,word,frequency,rankdata,log_freq,log_rank
61,appreciate,5,4776.5,1.6094379124341003,8.471463339710063
62,Tesla,105,5134.0,4.653960350157523,8.543640361431086
63,California,13,5061.0,2.5649493574615367,8.529319371214077
64,despite,2,3979.5,0.6931471805599453,8.288911462245904
65,taxes,3,4447.5,1.0986122886681098,8.400097419539991
66,net,2,3979.5,0.6931471805599453,8.288911462245904
67,rebates,1,1823.5,0.0,7.508513010248735
68,Incentives,1,1823.5,0.0,7.508513010248735
69,partial,1,1823.5,0.0,7.508513010248735
70,offsetStatic,1,1823.5,0.0,7.508513010248735
71,fire,14,5072.0,2.6390573296152584,8.531490496117062
72,test,26,5114.0,3.258096538021482,8.539737155851132
73,looks,11,5033.0,2.3978952727983707,8.52377150677636
74,Pending,1,1823.5,0.0,7.508513010248735
75,data,6,4860.0,1.791759469228055,8.48879371689454
76,review,12,5048.0,2.4849066497880004,8.52674740422105
77,aim,1,1823.5,0.0,7.508513010248735
78,SundayRounding,1,1823.5,0.0,7.508513010248735
79,1,10,5015.0,2.302585092994046,8.520188700396035
80,sec,8,4963.0,2.0794415416798357,8.50976567558744
81,bit,5,4776.5,1.6094379124341003,8.471463339710063
82,timing,2,3979.5,0.6931471805599453,8.288911462245904
83,margin,3,4447.5,1.0986122886681098,8.400097419539991
84,Updating,1,1823.5,0.0,7.508513010248735
85,flight,28,5119.0,3.332204510175204,8.540714386457584
86,computer,4,4653.0,1.3862943611198906,8.445267451844648
87,command,3,4447.5,1.0986122886681098,8.400097419539991
88,sequenceAborted,1,1823.5,0.0,7.508513010248735
89,ignition,3,4447.5,1.0986122886681098,8.400097419539991
90,due,15,5080.5,2.70805020110221,8.533164960925935
91,slow,2,3979.5,0.6931471805599453,8.288911462245904
92,ground,5,4776.5,1.6094379124341003,8.471463339710063
93,side,8,4963.0,2.0794415416798357,8.50976567558744
94,valve,4,4653.0,1.3862943611198906,8.445267451844648
95,Adjusting,2,3979.5,0.6931471805599453,8.288911462245904
96,sequence,1,1823.5,0.0,7.508513010248735
97,06,1,1823.5,0.0,7.508513010248735
98,secs,1,1823.5,0.0,7.508513010248735
99,next,26,5114.0,3.258096538021482,8.539737155851132
100,attempt2,1,1823.5,0.0,7.508513010248735
101,mins,12,5048.0,2.4849066497880004,8.52674740422105
102,static,8,4963.0,2.0794415416798357,8.50976567558744
103,fireholding,1,1823.5,0.0,7.508513010248735
104,issue,3,4447.5,1.0986122886681098,8.400097419539991
105,resolutionAbort,1,1823.5,0.0,7.508513010248735
106,triggered,1,1823.5,0.0,7.508513010248735
107,upper,9,4993.5,2.1972245773362196,8.51589234568319
108,stage,17,5093.5,2.833213344056216,8.535720496030121
109,throttle,4,4653.0,1.3862943611198906,8.445267451844648
110,thresholds,1,1823.5,0.0,7.508513010248735
111,restarting,1,1823.5,0.0,7.508513010248735
112,count,2,3979.5,0.6931471805599453,8.288911462245904
113,T10,1,1823.5,0.0,7.508513010248735
114,mins5,1,1823.5,0.0,7.508513010248735
115,testyes,2,3979.5,0.6931471805599453,8.288911462245904
116,70F,1,1823.5,0.0,7.508513010248735
117,20,3,4447.5,1.0986122886681098,8.400097419539991
118,Fworked,1,1823.5,0.0,7.508513010248735
119,Texas340,1,1823.5,0.0,7.508513010248735
120,F,1,1823.5,0.0,7.508513010248735
121,case,8,4963.0,2.0794415416798357,8.50976567558744
122,Deep,3,4447.5,1.0986122886681098,8.400097419539991
123,cryo,3,4447.5,1.0986122886681098,8.400097419539991
124,increases,2,3979.5,0.6931471805599453,8.288911462245904
125,density,2,3979.5,0.6931471805599453,8.288911462245904
126,amplifies,1,1823.5,0.0,7.508513010248735
127,performance,3,4447.5,1.0986122886681098,8.400097419539991
128,First,2,3979.5,0.6931471805599453,8.288911462245904
129,time,33,5123.0,3.4965075614664802,8.541495483939203
130,anyone,3,4447.5,1.0986122886681098,8.400097419539991
131,gone,1,1823.5,0.0,7.508513010248735
132,low,10,5015.0,2.302585092994046,8.520188700396035
133,O2Falcon,1,1823.5,0.0,7.508513010248735
134,vertical,6,4860.0,1.791759469228055,8.48879371689454
135,pad,5,4776.5,1.6094379124341003,8.471463339710063
136,Working,1,1823.5,0.0,7.508513010248735
137,towards,5,4776.5,1.6094379124341003,8.471463339710063
138,liquid,5,4776.5,1.6094379124341003,8.471463339710063
139,oxygen,7,4917.5,1.9459101490553132,8.500555550263215
140,presenting,1,1823.5,0.0,7.508513010248735
141,challengesreally,1,1823.5,0.0,7.508513010248735
142,letter,2,3979.5,0.6931471805599453,8.288911462245904
143,authorship,1,1823.5,0.0,7.508513010248735
144,contribution,2,3979.5,0.6931471805599453,8.288911462245904
145,agreed,1,1823.5,0.0,7.508513010248735
146,add,1,1823.5,0.0,7.508513010248735
147,name,5,4776.5,1.6094379124341003,8.471463339710063
148,askedVance,1,1823.5,0.0,7.508513010248735
149,article,18,5098.0,2.8903717578961645,8.53660358493606
150,selfdriving,3,4447.5,1.0986122886681098,8.400097419539991
151,cars,29,5121.0,3.367295829986474,8.54110501146255
152,inaccurateAnnouncing,1,1823.5,0.0,7.508513010248735
153,formationAiming,1,1823.5,0.0,7.508513010248735
154,16th,1,1823.5,0.0,7.508513010248735
155,three,6,4860.0,1.791759469228055,8.48879371689454
156,days,6,4860.0,1.791759469228055,8.48879371689454
157,laterAgreed,1,1823.5,0.0,7.508513010248735
158,WorkingwowBest,1,1823.5,0.0,7.508513010248735
159,luck,1,1823.5,0.0,7.508513010248735
160,Cygnus,1,1823.5,0.0,7.508513010248735
161,launchNice,1,1823.5,0.0,7.508513010248735
162,ride,6,4860.0,1.791759469228055,8.48879371689454
163,Looking,4,4653.0,1.3862943611198906,8.445267451844648
164,forward,4,4653.0,1.3862943611198906,8.445267451844648
165,seeing,4,4653.0,1.3862943611198906,8.445267451844648
166,tomorrowGood,1,1823.5,0.0,7.508513010248735
167,summary,1,1823.5,0.0,7.508513010248735
168,talk,5,4776.5,1.6094379124341003,8.471463339710063
169,Paris,1,1823.5,0.0,7.508513010248735
170,climate,12,5048.0,2.4849066497880004,8.52674740422105
171,changegive,1,1823.5,0.0,7.508513010248735
172,SorbonneYep,1,1823.5,0.0,7.508513010248735
173,points,6,4860.0,1.791759469228055,8.48879371689454
174,hope,2,3979.5,0.6931471805599453,8.288911462245904
175,get,11,5033.0,2.3978952727983707,8.52377150677636
176,space,15,5080.5,2.70805020110221,8.533164960925935
177,daycredit,1,1823.5,0.0,7.508513010248735
178,1st,9,4993.5,2.1972245773362196,8.51589234568319
179,reusable,4,4653.0,1.3862943611198906,8.445267451844648
180,suborbital,3,4447.5,1.0986122886681098,8.400097419539991
181,goes,9,4993.5,2.1972245773362196,8.51589234568319
182,X15,1,1823.5,0.0,7.508513010248735
183,Burt,1,1823.5,0.0,7.508513010248735
184,Rutan,1,1823.5,0.0,7.508513010248735
185,commercialJeff,1,1823.5,0.0,7.508513010248735
186,maybe,3,4447.5,1.0986122886681098,8.400097419539991
187,unaware,1,1823.5,0.0,7.508513010248735
188,VTOL,2,3979.5,0.6931471805599453,8.288911462245904
189,began,1,1823.5,0.0,7.508513010248735
190,2013,2,3979.5,0.6931471805599453,8.288911462245904
191,Orbital,2,3979.5,0.6931471805599453,8.288911462245904
192,water,8,4963.0,2.0794415416798357,8.50976567558744
193,2014,2,3979.5,0.6931471805599453,8.288911462245904
194,land,10,5015.0,2.302585092994046,8.520188700396035
195,nextquite,1,1823.5,0.0,7.508513010248735
196,rarest,1,1823.5,0.0,7.508513010248735
197,Grasshopper,11,5033.0,2.3978952727983707,8.52377150677636
198,6,7,4917.5,1.9459101490553132,8.500555550263215
199,flights,1,1823.5,0.0,7.508513010248735
200,3,14,5072.0,2.6390573296152584,8.531490496117062
201,years,16,5088.0,2.772588722239781,8.534640105019959
202,ago,4,4653.0,1.3862943611198906,8.445267451844648
203,still,13,5061.0,2.5649493574615367,8.529319371214077
204,aroundF9,1,1823.5,0.0,7.508513010248735
205,booster,8,4963.0,2.0794415416798357,8.50976567558744
206,reach,5,4776.5,1.6094379124341003,8.471463339710063
207,single,4,4653.0,1.3862943611198906,8.445267451844648
208,carrying,1,1823.5,0.0,7.508513010248735
209,heavy,5,4776.5,1.6094379124341003,8.471463339710063
210,satelliteGetting,1,1823.5,0.0,7.508513010248735
211,needs,5,4776.5,1.6094379124341003,8.471463339710063
212,Mach,4,4653.0,1.3862943611198906,8.445267451844648
213,GTO,1,1823.5,0.0,7.508513010248735
214,requires,3,4447.5,1.0986122886681098,8.400097419539991
215,30,3,4447.5,1.0986122886681098,8.400097419539991
216,energy,12,5048.0,2.4849066497880004,8.52674740422105
217,needed,11,5033.0,2.3978952727983707,8.52377150677636
218,square,1,1823.5,0.0,7.508513010248735
219,ie,3,4447.5,1.0986122886681098,8.400097419539991
220,units,1,1823.5,0.0,7.508513010248735
221,900,1,1823.5,0.0,7.508513010248735
222,orbithowever,1,1823.5,0.0,7.508513010248735
223,important,7,4917.5,1.9459101490553132,8.500555550263215
224,clear,3,4447.5,1.0986122886681098,8.400097419539991
225,difference,2,3979.5,0.6931471805599453,8.288911462245904
226,described,1,1823.5,0.0,7.508513010248735
227,wellCongrats,1,1823.5,0.0,7.508513010248735
228,Jeff,1,1823.5,0.0,7.508513010248735
229,Bezos,1,1823.5,0.0,7.508513010248735
230,BO,1,1823.5,0.0,7.508513010248735
231,achieving,2,3979.5,0.6931471805599453,8.288911462245904
232,boosterSounds,1,1823.5,0.0,7.508513010248735
233,perfect,3,4447.5,1.0986122886681098,8.400097419539991
234,enterpriseYeah,1,1823.5,0.0,7.508513010248735
235,hell,1,1823.5,0.0,7.508513010248735
236,yeahanywheremention,1,1823.5,0.0,7.508513010248735
237,interviewing,1,1823.5,0.0,7.508513010248735
238,people,27,5116.5,3.295836866004329,8.540225890526811
239,personally,3,4447.5,1.0986122886681098,8.400097419539991
240,Autopilot,4,4653.0,1.3862943611198906,8.445267451844648
241,reports,4,4653.0,1.3862943611198906,8.445267451844648
242,directly,2,3979.5,0.6931471805599453,8.288911462245904
243,super,11,5033.0,2.3978952727983707,8.52377150677636
244,high,18,5098.0,2.8903717578961645,8.53660358493606
245,prioritylooking,1,1823.5,0.0,7.508513010248735
246,hardcore,3,4447.5,1.0986122886681098,8.400097419539991
247,software,14,5072.0,2.6390573296152584,8.531490496117062
248,engineers,2,3979.5,0.6931471805599453,8.288911462245904
249,prior,3,4447.5,1.0986122886681098,8.400097419539991
250,experience,4,4653.0,1.3862943611198906,8.445267451844648
251,required,2,3979.5,0.6931471805599453,8.288911462245904
252,Please,3,4447.5,1.0986122886681098,8.400097419539991
253,include,2,3979.5,0.6931471805599453,8.288911462245904
254,code,7,4917.5,1.9459101490553132,8.500555550263215
255,sample,2,3979.5,0.6931471805599453,8.288911462245904
256,link,3,4447.5,1.0986122886681098,8.400097419539991
257,workRamping,1,1823.5,0.0,7.508513010248735
258,achieve,2,3979.5,0.6931471805599453,8.288911462245904
259,generalized,1,1823.5,0.0,7.508513010248735
260,full,9,4993.5,2.1972245773362196,8.51589234568319
261,autonomy,1,1823.5,0.0,7.508513010248735
262,interested,3,4447.5,1.0986122886681098,8.400097419539991
263,contact,3,4447.5,1.0986122886681098,8.400097419539991
264,autopilotdefinitely,1,1823.5,0.0,7.508513010248735
265,aliensCurrent,1,1823.5,0.0,7.508513010248735
266,production,8,4963.0,2.0794415416798357,8.50976567558744
267,LTE,2,3979.5,0.6931471805599453,8.288911462245904
268,upgraded,2,3979.5,0.6931471805599453,8.288911462245904
269,servicewell,1,1823.5,0.0,7.508513010248735
270,donenotedWow,1,1823.5,0.0,7.508513010248735
271,thats,7,4917.5,1.9459101490553132,8.500555550263215
272,greatModel,1,1823.5,0.0,7.508513010248735
273,Ludicrous,1,1823.5,0.0,7.508513010248735
274,Mode,3,4447.5,1.0986122886681098,8.400097419539991
275,achieves,2,3979.5,0.6931471805599453,8.288911462245904
276,26,1,1823.5,0.0,7.508513010248735
277,060,3,4447.5,1.0986122886681098,8.400097419539991
278,mph,7,4917.5,1.9459101490553132,8.500555550263215
279,109,1,1823.5,0.0,7.508513010248735
280,14,6,4860.0,1.791759469228055,8.48879371689454
281,mile,7,4917.5,1.9459101490553132,8.500555550263215
282,Motor,5,4776.5,1.6094379124341003,8.471463339710063
283,Trend,3,4447.5,1.0986122886681098,8.400097419539991
284,comes,2,3979.5,0.6931471805599453,8.288911462245904
285,carCompliment,1,1823.5,0.0,7.508513010248735
286,Jeffrey,1,1823.5,0.0,7.508513010248735
287,much,19,5102.5,2.9444389791664403,8.537485894684
288,appreciated,1,1823.5,0.0,7.508513010248735
289,deserve,1,1823.5,0.0,7.508513010248735
290,creditclarify,1,1823.5,0.0,7.508513010248735
291,independent,1,1823.5,0.0,7.508513010248735
292,website,2,3979.5,0.6931471805599453,8.288911462245904
293,dont,16,5088.0,2.772588722239781,8.534640105019959
294,control,7,4917.5,1.9459101490553132,8.500555550263215
295,contentCoolHopefully,1,1823.5,0.0,7.508513010248735
296,mid,1,1823.5,0.0,7.508513010248735
297,late,4,4653.0,1.3862943611198906,8.445267451844648
298,year,10,5015.0,2.302585092994046,8.520188700396035
299,cautious,1,1823.5,0.0,7.508513010248735
300,abt,2,3979.5,0.6931471805599453,8.288911462245904
301,expanding,2,3979.5,0.6931471805599453,8.288911462245904
302,countries,2,3979.5,0.6931471805599453,8.288911462245904
303,ensure,4,4653.0,1.3862943611198906,8.445267451844648
304,great,19,5102.5,2.9444389791664403,8.537485894684
305,user,1,1823.5,0.0,7.508513010248735
306,timeGiven,1,1823.5,0.0,7.508513010248735
307,demand,3,4447.5,1.0986122886681098,8.400097419539991
308,Gigafactory,7,4917.5,1.9459101490553132,8.500555550263215
309,India,1,1823.5,0.0,7.508513010248735
310,would,26,5114.0,3.258096538021482,8.539737155851132
311,probably,7,4917.5,1.9459101490553132,8.500555550263215
312,make,21,5107.5,3.044522437723423,8.538465326691776
313,sense,4,4653.0,1.3862943611198906,8.445267451844648
314,long,18,5098.0,2.8903717578961645,8.53660358493606
315,termYes,1,1823.5,0.0,7.508513010248735
316,establishing,1,1823.5,0.0,7.508513010248735
317,charging,3,4447.5,1.0986122886681098,8.400097419539991
318,service,6,4860.0,1.791759469228055,8.48879371689454
319,infrastructure,1,1823.5,0.0,7.508513010248735
320,Mexico,3,4447.5,1.0986122886681098,8.400097419539991
321,Official,1,1823.5,0.0,7.508513010248735
322,several,6,4860.0,1.791759469228055,8.48879371689454
323,monthsAuto,1,1823.5,0.0,7.508513010248735
324,import,1,1823.5,0.0,7.508513010248735
325,duties,1,1823.5,0.0,7.508513010248735
326,prohibitively,1,1823.5,0.0,7.508513010248735
327,Hoping,3,4447.5,1.0986122886681098,8.400097419539991
328,special,1,1823.5,0.0,7.508513010248735
329,category,1,1823.5,0.0,7.508513010248735
330,EVs,1,1823.5,0.0,7.508513010248735
331,discussion,3,4447.5,1.0986122886681098,8.400097419539991
332,batteriesfinished,1,1823.5,0.0,7.508513010248735
333,building,3,4447.5,1.0986122886681098,8.400097419539991
334,huge,6,4860.0,1.791759469228055,8.48879371689454
335,expansion,2,3979.5,0.6931471805599453,8.288911462245904
336,Tilburgthings,1,1823.5,0.0,7.508513010248735
337,Ive,5,4776.5,1.6094379124341003,8.471463339710063
338,said,7,4917.5,1.9459101490553132,8.500555550263215
339,naturally,1,1823.5,0.0,7.508513010248735
340,improve,4,4653.0,1.3862943611198906,8.445267451844648
341,inmarket,1,1823.5,0.0,7.508513010248735
342,affordability,1,1823.5,0.0,7.508513010248735
343,real,12,5048.0,2.4849066497880004,8.52674740422105
344,newsModel,1,1823.5,0.0,7.508513010248735
345,2,21,5107.5,3.044522437723423,8.538465326691776
346,yrs,2,3979.5,0.6931471805599453,8.288911462245904
347,China,4,4653.0,1.3862943611198906,8.445267451844648
348,factory,4,4653.0,1.3862943611198906,8.445267451844648
349,cd,1,1823.5,0.0,7.508513010248735
350,soon,11,5033.0,2.3978952727983707,8.52377150677636
351,Europe,6,4860.0,1.791759469228055,8.48879371689454
352,wd,6,4860.0,1.791759469228055,8.48879371689454
353,happen,4,4653.0,1.3862943611198906,8.445267451844648
354,reasoncomments,1,1823.5,0.0,7.508513010248735
355,werent,1,1823.5,0.0,7.508513010248735
356,transcribed,1,1823.5,0.0,7.508513010248735
357,correctly,1,1823.5,0.0,7.508513010248735
358,keep,3,4447.5,1.0986122886681098,8.400097419539991
359,making,6,4860.0,1.791759469228055,8.48879371689454
360,batteries,2,3979.5,0.6931471805599453,8.288911462245904
361,CA,2,3979.5,0.6931471805599453,8.288911462245904
362,NV,1,1823.5,0.0,7.508513010248735
363,far,8,4963.0,2.0794415416798357,8.50976567558744
364,future,14,5072.0,2.6390573296152584,8.531490496117062
365,imagineimportant,1,1823.5,0.0,7.508513010248735
366,set,5,4776.5,1.6094379124341003,8.471463339710063
367,AC,2,3979.5,0.6931471805599453,8.288911462245904
368,recirc,3,4447.5,1.0986122886681098,8.400097419539991
369,air,9,4993.5,2.1972245773362196,8.51589234568319
370,exits,1,1823.5,0.0,7.508513010248735
371,thru,6,4860.0,1.791759469228055,8.48879371689454
372,rear,7,4917.5,1.9459101490553132,8.500555550263215
373,use,6,4860.0,1.791759469228055,8.48879371689454
374,snap,1,1823.5,0.0,7.508513010248735
375,shade,1,1823.5,0.0,7.508513010248735
376,provideAmount,1,1823.5,0.0,7.508513010248735
377,change,11,5033.0,2.3978952727983707,8.52377150677636
378,enormous,1,1823.5,0.0,7.508513010248735
379,like,46,5129.0,3.828641396489095,8.542665987389269
380,spinal,1,1823.5,0.0,7.508513010248735
381,cord,1,1823.5,0.0,7.508513010248735
382,transplant,1,1823.5,0.0,7.508513010248735
383,Would,3,4447.5,1.0986122886681098,8.400097419539991
384,cost,8,4963.0,2.0794415416798357,8.50976567558744
385,less,7,4917.5,1.9459101490553132,8.500555550263215
386,work,16,5088.0,2.772588722239781,8.534640105019959
387,better,16,5088.0,2.772588722239781,8.534640105019959
388,new,25,5111.5,3.2188758248682006,8.539248182197069
389,carAutopilot,1,1823.5,0.0,7.508513010248735
390,101,1,1823.5,0.0,7.508513010248735
391,coming,16,5088.0,2.772588722239781,8.534640105019959
392,curve,1,1823.5,0.0,7.508513010248735
393,speed,11,5033.0,2.3978952727983707,8.52377150677636
394,adaption,1,1823.5,0.0,7.508513010248735
395,controller,1,1823.5,0.0,7.508513010248735
396,smoothness,1,1823.5,0.0,7.508513010248735
397,lane,2,3979.5,0.6931471805599453,8.288911462245904
398,holding,2,3979.5,0.6931471805599453,8.288911462245904
399,poor,1,1823.5,0.0,7.508513010248735
400,roads,1,1823.5,0.0,7.508513010248735
401,improved,2,3979.5,0.6931471805599453,8.288911462245904
402,fleet,3,4447.5,1.0986122886681098,8.400097419539991
403,learningRegulatory,1,1823.5,0.0,7.508513010248735
404,approvals,1,1823.5,0.0,7.508513010248735
405,received,2,3979.5,0.6931471805599453,8.288911462245904
406,rolling,1,1823.5,0.0,7.508513010248735
407,Excluding,1,1823.5,0.0,7.508513010248735
408,Japan,3,4447.5,1.0986122886681098,8.400097419539991
409,reviewHoping,1,1823.5,0.0,7.508513010248735
410,Friday,3,4447.5,1.0986122886681098,8.400097419539991
411,releaseGood,1,1823.5,0.0,7.508513010248735
412,feedback,4,4653.0,1.3862943611198906,8.445267451844648
413,write,1,1823.5,0.0,7.508513010248735
414,list,1,1823.5,0.0,7.508513010248735
415,priorities,1,1823.5,0.0,7.508513010248735
416,weeksesthetic,1,1823.5,0.0,7.508513010248735
417,functionality,2,3979.5,0.6931471805599453,8.288911462245904
418,improvements,2,3979.5,0.6931471805599453,8.288911462245904
419,see,11,5033.0,2.3978952727983707,8.52377150677636
420,71,1,1823.5,0.0,7.508513010248735
421,UI,4,4653.0,1.3862943611198906,8.445267451844648
422,overhaul,1,1823.5,0.0,7.508513010248735
423,features,3,4447.5,1.0986122886681098,8.400097419539991
424,entirelyalready,1,1823.5,0.0,7.508513010248735
425,Jordan,1,1823.5,0.0,7.508513010248735
426,Rest,1,1823.5,0.0,7.508513010248735
427,states,3,4447.5,1.0986122886681098,8.400097419539991
428,region,1,1823.5,0.0,7.508513010248735
429,yearthanks,1,1823.5,0.0,7.508513010248735
430,Bonnieplanning,1,1823.5,0.0,7.508513010248735
431,big,8,4963.0,2.0794415416798357,8.50976567558744
432,opening,4,4653.0,1.3862943611198906,8.445267451844648
433,City,2,3979.5,0.6931471805599453,8.288911462245904
434,proceed,2,3979.5,0.6931471805599453,8.288911462245904
435,gradually,1,1823.5,0.0,7.508513010248735
436,central,4,4653.0,1.3862943611198906,8.445267451844648
437,South,2,3979.5,0.6931471805599453,8.288911462245904
438,Americayay,1,1823.5,0.0,7.508513010248735
439,Always,1,1823.5,0.0,7.508513010248735
440,happy,5,4776.5,1.6094379124341003,8.471463339710063
441,others,7,4917.5,1.9459101490553132,8.500555550263215
442,happybig,1,1823.5,0.0,7.508513010248735
443,update,3,4447.5,1.0986122886681098,8.400097419539991
444,V71wont,1,1823.5,0.0,7.508513010248735
445,yesTesla,1,1823.5,0.0,7.508513010248735
446,gets,3,4447.5,1.0986122886681098,8.400097419539991
447,top,6,4860.0,1.791759469228055,8.48879371689454
448,rating,3,4447.5,1.0986122886681098,8.400097419539991
449,company,12,5048.0,2.4849066497880004,8.52674740422105
450,CR,1,1823.5,0.0,7.508513010248735
451,says,7,4917.5,1.9459101490553132,8.500555550263215
452,97,2,3979.5,0.6931471805599453,8.288911462245904
453,owners,6,4860.0,1.791759469228055,8.48879371689454
454,expect,1,1823.5,0.0,7.508513010248735
455,car,32,5122.0,3.4657359027997265,8.541300266759471
456,acid,2,3979.5,0.6931471805599453,8.288911462245904
457,testConsumer,1,1823.5,0.0,7.508513010248735
458,Reports,3,4447.5,1.0986122886681098,8.400097419539991
459,reliability,2,3979.5,0.6931471805599453,8.288911462245904
460,survey,2,3979.5,0.6931471805599453,8.288911462245904
461,includes,1,1823.5,0.0,7.508513010248735
462,lot,14,5072.0,2.6390573296152584,8.531490496117062
463,early,5,4776.5,1.6094379124341003,8.471463339710063
464,Already,1,1823.5,0.0,7.508513010248735
465,addressed,3,4447.5,1.0986122886681098,8.400097419539991
466,carsalreadyCongrats,1,1823.5,0.0,7.508513010248735
467,driving,7,4917.5,1.9459101490553132,8.500555550263215
468,LA,15,5080.5,2.70805020110221,8.533164960925935
469,NY,4,4653.0,1.3862943611198906,8.445267451844648
470,two,5,4776.5,1.6094379124341003,8.471463339710063
471,daysAutopilot,1,1823.5,0.0,7.508513010248735
472,release,4,4653.0,1.3862943611198906,8.445267451844648
473,Asia,1,1823.5,0.0,7.508513010248735
474,pending,2,3979.5,0.6931471805599453,8.288911462245904
475,regulatory,2,3979.5,0.6931471805599453,8.288911462245904
476,approval,2,3979.5,0.6931471805599453,8.288911462245904
477,Hopefully,5,4776.5,1.6094379124341003,8.471463339710063
478,ok,3,4447.5,1.0986122886681098,8.400097419539991
479,weeksWatched,1,1823.5,0.0,7.508513010248735
480,whole,4,4653.0,1.3862943611198906,8.445267451844648
481,series,6,4860.0,1.791759469228055,8.48879371689454
482,One,1,1823.5,0.0,7.508513010248735
483,best,12,5048.0,2.4849066497880004,8.52674740422105
484,tv,1,1823.5,0.0,7.508513010248735
485,shows,4,4653.0,1.3862943611198906,8.445267451844648
486,everum,1,1823.5,0.0,7.508513010248735
487,thanks,8,4963.0,2.0794415416798357,8.50976567558744
488,worksureactually,1,1823.5,0.0,7.508513010248735
489,works,6,4860.0,1.791759469228055,8.48879371689454
490,nightReview,1,1823.5,0.0,7.508513010248735
491,ModelDepends,1,1823.5,0.0,7.508513010248735
492,hopefully,3,4447.5,1.0986122886681098,8.400097419539991
493,end,13,5061.0,2.5649493574615367,8.529319371214077
494,week15,1,1823.5,0.0,7.508513010248735
495,million,2,3979.5,0.6931471805599453,8.288911462245904
496,miles,14,5072.0,2.6390573296152584,8.531490496117062
497,per,6,4860.0,1.791759469228055,8.48879371689454
498,dayV71Lots,1,1823.5,0.0,7.508513010248735
499,upgrades,1,1823.5,0.0,7.508513010248735
500,look,9,4993.5,2.1972245773362196,8.51589234568319
501,although,1,1823.5,0.0,7.508513010248735
502,main,3,4447.5,1.0986122886681098,8.400097419539991
503,upgrade,5,4776.5,1.6094379124341003,8.471463339710063
504,71wwroughly,1,1823.5,0.0,7.508513010248735
