,word,frequency,rankdata,log_freq,log_rank
0,Roadster,3,3693.5,1.0986122886681098,8.214329796968793
1,upgrade,3,3693.5,1.0986122886681098,8.214329796968793
2,detailsReading,1,1513.5,0.0,7.322180128461773
3,Culture,1,1513.5,0.0,7.322180128461773
4,series,5,3957.0,1.6094379124341003,8.283241441385425
5,Banks,1,1513.5,0.0,7.322180128461773
6,Compelling,1,1513.5,0.0,7.322180128461773
7,picture,4,3857.0,1.3862943611198906,8.257644958208228
8,grand,1,1513.5,0.0,7.322180128461773
9,semiutopian,1,1513.5,0.0,7.322180128461773
10,galactic,1,1513.5,0.0,7.322180128461773
11,future,10,4129.0,2.302585092994046,8.32579052588609
12,Hopefully,3,3693.5,1.0986122886681098,8.214329796968793
13,optimistic,2,3309.0,0.6931471805599453,8.104401307921613
14,AIRoadster,1,1513.5,0.0,7.322180128461773
15,enable,1,1513.5,0.0,7.322180128461773
16,nonstop,3,3693.5,1.0986122886681098,8.214329796968793
17,travel,2,3309.0,0.6931471805599453,8.104401307921613
18,LA,13,4160.5,2.5649493574615367,8.333390538340485
19,SF,3,3693.5,1.0986122886681098,8.214329796968793
20,almost,6,4021.0,1.791759469228055,8.299285906897275
21,400,4,3857.0,1.3862943611198906,8.257644958208228
22,mile,5,3957.0,1.6094379124341003,8.283241441385425
23,range,9,4109.5,2.1972245773362196,8.321056645588556
24,Details,1,1513.5,0.0,7.322180128461773
25,tmrw,2,3309.0,0.6931471805599453,8.104401307921613
26,Merry,2,3309.0,0.6931471805599453,8.104401307921613
27,ChristmasNothing,1,1513.5,0.0,7.322180128461773
28,oatmealraisin,2,3309.0,0.6931471805599453,8.104401307921613
29,cookiesReally,1,1513.5,0.0,7.322180128461773
30,rule,1,1513.5,0.0,7.322180128461773
31,cookies,1,1513.5,0.0,7.322180128461773
32,cant,3,3693.5,1.0986122886681098,8.214329796968793
33,look,7,4060.0,1.9459101490553132,8.308938252595778
34,much,16,4173.0,2.772588722239781,8.336390480591552
35,like,35,4194.5,3.5553480614894135,8.34152942228635
36,choc,1,1513.5,0.0,7.322180128461773
37,chip,1,1513.5,0.0,7.322180128461773
38,Doppelgänger,1,1513.5,0.0,7.322180128461773
39,cookie,1,1513.5,0.0,7.322180128461773
40,trickeryId,1,1513.5,0.0,7.322180128461773
41,recommend,4,3857.0,1.3862943611198906,8.257644958208228
42,competing,1,1513.5,0.0,7.322180128461773
43,10M,1,1513.5,0.0,7.322180128461773
44,Learning,1,1513.5,0.0,7.322180128461773
45,XPRIZE,1,1513.5,0.0,7.322180128461773
46,Illiteracy,1,1513.5,0.0,7.322180128461773
47,wellspring,1,1513.5,0.0,7.322180128461773
48,povertyTesla,1,1513.5,0.0,7.322180128461773
49,fast,3,3693.5,1.0986122886681098,8.214329796968793
50,battery,12,4152.5,2.4849066497880004,8.33146584148745
51,swap,8,4086.5,2.0794415416798357,8.315444136956184
52,detailsPack,1,1513.5,0.0,7.322180128461773
53,operating,4,3857.0,1.3862943611198906,8.257644958208228
54,limited,1,1513.5,0.0,7.322180128461773
55,beta,3,3693.5,1.0986122886681098,8.214329796968793
56,mode,1,1513.5,0.0,7.322180128461773
57,route,2,3309.0,0.6931471805599453,8.104401307921613
58,faster,2,3309.0,0.6931471805599453,8.104401307921613
59,visiting,2,3309.0,0.6931471805599453,8.104401307921613
60,gas,12,4152.5,2.4849066497880004,8.33146584148745
61,station,3,3693.5,1.0986122886681098,8.214329796968793
62,Tesla,88,4200.0,4.477336814478207,8.34283980427146
63,blog,6,4021.0,1.791759469228055,8.299285906897275
64,soonFalconDragon,1,1513.5,0.0,7.322180128461773
65,launch,31,4192.5,3.4339872044851463,8.341052493697363
66,punted,1,1513.5,0.0,7.322180128461773
67,early,4,3857.0,1.3862943611198906,8.257644958208228
68,Jan,1,1513.5,0.0,7.322180128461773
69,Need,5,3957.0,1.6094379124341003,8.283241441385425
70,time,24,4188.0,3.1780538303479458,8.339978571990427
71,review,9,4109.5,2.1972245773362196,8.321056645588556
72,systems,6,4021.0,1.791759469228055,8.299285906897275
73,thoroughlyDune,1,1513.5,0.0,7.322180128461773
74,Herbert,1,1513.5,0.0,7.322180128461773
75,also,14,4166.0,2.6390573296152584,8.334711621820917
76,brilliant,1,1513.5,0.0,7.322180128461773
77,advocates,1,1513.5,0.0,7.322180128461773
78,placing,1,1513.5,0.0,7.322180128461773
79,limits,3,3693.5,1.0986122886681098,8.214329796968793
80,machine,1,1513.5,0.0,7.322180128461773
81,intelligenceReread,1,1513.5,0.0,7.322180128461773
82,Asimovs,2,3309.0,0.6931471805599453,8.104401307921613
83,Foundation,3,3693.5,1.0986122886681098,8.214329796968793
84,BrilliantWelcome,1,1513.5,0.0,7.322180128461773
85,back,15,4170.0,2.70805020110221,8.335671314792847
86,run,4,3857.0,1.3862943611198906,8.257644958208228
87,communications,1,1513.5,0.0,7.322180128461773
88,teamworks,1,1513.5,0.0,7.322180128461773
89,Dragon,31,4192.5,3.4339872044851463,8.341052493697363
90,hard,5,3957.0,1.6094379124341003,8.283241441385425
91,something,9,4109.5,2.1972245773362196,8.321056645588556
92,long,14,4166.0,2.6390573296152584,8.334711621820917
93,Falconflight,1,1513.5,0.0,7.322180128461773
94,grid,5,3957.0,1.6094379124341003,8.283241441385425
95,fins,4,3857.0,1.3862943611198906,8.257644958208228
96,ones,1,1513.5,0.0,7.322180128461773
97,test,19,4180.5,2.9444389791664403,8.338186135590112
98,largerchoice,1,1513.5,0.0,7.322180128461773
99,Entry,1,1513.5,0.0,7.322180128461773
100,velocity,4,3857.0,1.3862943611198906,8.257644958208228
101,high,11,4143.0,2.3978952727983707,8.329175442077402
102,precision,4,3857.0,1.3862943611198906,8.257644958208228
103,landing,21,4183.5,3.044522437723423,8.338903495735654
104,N2,1,1513.5,0.0,7.322180128461773
105,thrusters,7,4060.0,1.9459101490553132,8.308938252595778
106,alone,2,3309.0,0.6931471805599453,8.104401307921613
107,Must,2,3309.0,0.6931471805599453,8.104401307921613
