,word,frequency,rankdata,log_freq,log_rank
145,turbopump,2,2858.5,0.6931471805599453,7.958052290704026
146,produces,2,2858.5,0.6931471805599453,7.958052290704026
147,7000,1,1306.0,0.0,7.174724309836376
148,horsepower,1,1306.0,0.0,7.174724309836376
149,amp,54,3590.0,3.9889840465642745,8.185907481482324
150,weighs,2,2858.5,0.6931471805599453,7.958052290704026
151,160,1,1306.0,0.0,7.174724309836376
152,lbsEngines,1,1306.0,0.0,7.174724309836376
153,cycling,1,1306.0,0.0,7.174724309836376
154,cleanly,1,1306.0,0.0,7.174724309836376
155,ground,4,3328.5,1.3862943611198906,8.110277031040757
156,pneumatics,1,1306.0,0.0,7.174724309836376
157,Replaced,1,1306.0,0.0,7.174724309836376
158,gas,11,3552.0,2.3978952727983707,8.17526610411206
159,9,14,3567.0,2.6390573296152584,8.17948018535889
160,center,2,2858.5,0.6931471805599453,7.958052290704026
161,precautionary,1,1306.0,0.0,7.174724309836376
162,measureAbort,1,1306.0,0.0,7.174724309836376
163,caused,2,2858.5,0.6931471805599453,7.958052290704026
164,oxygen,3,3194.5,1.0986122886681098,8.069185860042397
165,side,6,3448.5,1.791759469228055,8.145694632871345
166,TEATEB,1,1306.0,0.0,7.174724309836376
167,Upper,2,2858.5,0.6931471805599453,7.958052290704026
168,separate,1,1306.0,0.0,7.174724309836376
169,internal,1,1306.0,0.0,7.174724309836376
170,circuit,1,1306.0,0.0,7.174724309836376
171,doesnt,6,3448.5,1.791759469228055,8.145694632871345
172,face,2,2858.5,0.6931471805599453,7.958052290704026
173,riskRocket,1,1306.0,0.0,7.174724309836376
174,engines,2,2858.5,0.6931471805599453,7.958052290704026
175,healthy,2,2858.5,0.6931471805599453,7.958052290704026
176,cleaning,1,1306.0,0.0,7.174724309836376
177,generators,1,1306.0,0.0,7.174724309836376
178,take,7,3482.5,1.9459101490553132,8.15550570565396
179,Aiming,2,2858.5,0.6931471805599453,7.958052290704026
180,Mon,1,1306.0,0.0,7.174724309836376
181,launchProbably,1,1306.0,0.0,7.174724309836376
182,least,2,2858.5,0.6931471805599453,7.958052290704026
183,days,5,3400.0,1.6094379124341003,8.131530710604252
184,Depends,1,1306.0,0.0,7.174724309836376
185,whether,1,1306.0,0.0,7.174724309836376
186,pull,1,1306.0,0.0,7.174724309836376
187,turbopumpscalled,1,1306.0,0.0,7.174724309836376
188,manual,1,1306.0,0.0,7.174724309836376
189,abort,1,1306.0,0.0,7.174724309836376
190,Better,2,2858.5,0.6931471805599453,7.958052290704026
191,paranoid,1,1306.0,0.0,7.174724309836376
192,wrong,1,1306.0,0.0,7.174724309836376
193,Bringing,1,1306.0,0.0,7.174724309836376
194,borescope,1,1306.0,0.0,7.174724309836376
195,engineslaunch,1,1306.0,0.0,7.174724309836376
196,aborts,2,2858.5,0.6931471805599453,7.958052290704026
197,bring,5,3400.0,1.6094379124341003,8.131530710604252
198,inspection,2,2858.5,0.6931471805599453,7.958052290704026
199,probably,6,3448.5,1.791759469228055,8.145694632871345
200,next,14,3567.0,2.6390573296152584,8.17948018535889
201,attemptIncreasing,1,1306.0,0.0,7.174724309836376
202,helium,3,3194.5,1.0986122886681098,8.069185860042397
203,spin,1,1306.0,0.0,7.174724309836376
204,start,1,1306.0,0.0,7.174724309836376
205,pressure,7,3482.5,1.9459101490553132,8.15550570565396
206,Probably,2,2858.5,0.6931471805599453,7.958052290704026
207,lt50,1,1306.0,0.0,7.174724309836376
208,passing,1,1306.0,0.0,7.174724309836376
209,worth,2,2858.5,0.6931471805599453,7.958052290704026
210,Countdown,1,1306.0,0.0,7.174724309836376
211,resumingLaunch,1,1306.0,0.0,7.174724309836376
212,aborted,3,3194.5,1.0986122886681098,8.069185860042397
213,autosequence,2,2858.5,0.6931471805599453,7.958052290704026
214,slower,1,1306.0,0.0,7.174724309836376
215,expected,2,2858.5,0.6931471805599453,7.958052290704026
216,thrust,11,3552.0,2.3978952727983707,8.17526610411206
217,ramp,2,2858.5,0.6931471805599453,7.958052290704026
218,Seems,3,3194.5,1.0986122886681098,8.069185860042397
219,ok,2,2858.5,0.6931471805599453,7.958052290704026
220,closer,1,1306.0,0.0,7.174724309836376
221,Cycling,2,2858.5,0.6931471805599453,7.958052290704026
222,countdownLive,1,1306.0,0.0,7.174724309836376
223,stream,2,2858.5,0.6931471805599453,7.958052290704026
224,launch15,1,1306.0,0.0,7.174724309836376
225,mins,6,3448.5,1.791759469228055,8.145694632871345
226,liftoffalmost,1,1306.0,0.0,7.174724309836376
227,fuelox,1,1306.0,0.0,7.174724309836376
228,reserved,1,1306.0,0.0,7.174724309836376
229,SES,1,1306.0,0.0,7.174724309836376
230,satellite,4,3328.5,1.3862943611198906,8.110277031040757
231,give,1,1306.0,0.0,7.174724309836376
232,max,4,3328.5,1.3862943611198906,8.110277031040757
233,successModel,1,1306.0,0.0,7.174724309836376
234,Owner,1,1306.0,0.0,7.174724309836376
235,drives,1,1306.0,0.0,7.174724309836376
236,3121,1,1306.0,0.0,7.174724309836376
237,solo,1,1306.0,0.0,7.174724309836376
238,Canada,1,1306.0,0.0,7.174724309836376
239,MexicoGood,1,1306.0,0.0,7.174724309836376
240,description,1,1306.0,0.0,7.174724309836376
241,launchDont,1,1306.0,0.0,7.174724309836376
242,actually,14,3567.0,2.6390573296152584,8.17948018535889
243,mean,3,3194.5,1.0986122886681098,8.069185860042397
244,knock,1,1306.0,0.0,7.174724309836376
245,Honda,2,2858.5,0.6931471805599453,7.958052290704026
246,cars,15,3571.0,2.70805020110221,8.18060094759445
247,solid,1,1306.0,0.0,7.174724309836376
248,park,3,3194.5,1.0986122886681098,8.069185860042397
249,outside,1,1306.0,0.0,7.174724309836376
250,yr,1,1306.0,0.0,7.174724309836376
251,house,2,2858.5,0.6931471805599453,7.958052290704026
252,might,2,2858.5,0.6931471805599453,7.958052290704026
253,burn,4,3328.5,1.3862943611198906,8.110277031040757
254,advice,1,1306.0,0.0,7.174724309836376
255,awesomeModel,1,1306.0,0.0,7.174724309836376
256,seat,1,1306.0,0.0,7.174724309836376
257,5,10,3540.5,2.302585092994046,8.172023239091828
258,adults,2,2858.5,0.6931471805599453,7.958052290704026
259,two,2,2858.5,0.6931471805599453,7.958052290704026
260,kids,9,3526.0,2.1972245773362196,8.167919362957816
261,front,2,2858.5,0.6931471805599453,7.958052290704026
262,trunk,2,2858.5,0.6931471805599453,7.958052290704026
263,luggage,2,2858.5,0.6931471805599453,7.958052290704026
264,Might,2,2858.5,0.6931471805599453,7.958052290704026
265,worklike,1,1306.0,0.0,7.174724309836376
266,recalls,1,1306.0,0.0,7.174724309836376
267,Fit,1,1306.0,0.0,7.174724309836376
268,fire,9,3526.0,2.1972245773362196,8.167919362957816
269,risk,5,3400.0,1.6094379124341003,8.131530710604252
270,says,3,3194.5,1.0986122886681098,8.069185860042397
271,outsideSaw,1,1306.0,0.0,7.174724309836376
272,fluctuations,1,1306.0,0.0,7.174724309836376
273,Falcon,16,3574.5,2.772588722239781,8.181580585206907
274,boost,3,3194.5,1.0986122886681098,8.069185860042397
275,liquid,2,2858.5,0.6931471805599453,7.958052290704026
276,tank,2,2858.5,0.6931471805599453,7.958052290704026
277,Want,1,1306.0,0.0,7.174724309836376
278,super,9,3526.0,2.1972245773362196,8.167919362957816
279,careful,1,1306.0,0.0,7.174724309836376
280,pushing,2,2858.5,0.6931471805599453,7.958052290704026
281,ThursDisney,1,1306.0,0.0,7.174724309836376
282,World,1,1306.0,0.0,7.174724309836376
283,traditional,1,1306.0,0.0,7.174724309836376
284,prelaunch,1,1306.0,0.0,7.174724309836376
285,visit,3,3194.5,1.0986122886681098,8.069185860042397
286,first,21,3580.5,3.044522437723423,8.183257734446995
287,flight,14,3567.0,2.6390573296152584,8.17948018535889
288,riding,2,2858.5,0.6931471805599453,7.958052290704026
289,Space,19,3579.0,2.9444389791664403,8.182838710766026
290,MountainLaunch,1,1306.0,0.0,7.174724309836376
291,viewed,1,1306.0,0.0,7.174724309836376
292,live,6,3448.5,1.791759469228055,8.145694632871345
293,Cape,7,3482.5,1.9459101490553132,8.15550570565396
294,causeways,1,1306.0,0.0,7.174724309836376
295,via,3,3194.5,1.0986122886681098,8.069185860042397
296,webcast,2,2858.5,0.6931471805599453,7.958052290704026
297,530,1,1306.0,0.0,7.174724309836376
298,local,1,1306.0,0.0,7.174724309836376
299,time,22,3582.5,3.091042453358316,8.183816159702326
300,MondayEasier,1,1306.0,0.0,7.174724309836376
301,make,16,3574.5,2.772588722239781,8.181580585206907
302,plane,1,1306.0,0.0,7.174724309836376
303,change,10,3540.5,2.302585092994046,8.172023239091828
304,equatorial,1,1306.0,0.0,7.174724309836376
305,Done,1,1306.0,0.0,7.174724309836376
306,order,3,3194.5,1.0986122886681098,8.069185860042397
307,reduce,1,1306.0,0.0,7.174724309836376
308,delta,1,1306.0,0.0,7.174724309836376
309,V,3,3194.5,1.0986122886681098,8.069185860042397
310,1800,1,1306.0,0.0,7.174724309836376
311,ms,1,1306.0,0.0,7.174724309836376
312,1500,1,1306.0,0.0,7.174724309836376
313,mstoughest,1,1306.0,0.0,7.174724309836376
314,mission,5,3400.0,1.6094379124341003,8.131530710604252
315,date,6,3448.5,1.791759469228055,8.145694632871345
316,Requires,2,2858.5,0.6931471805599453,7.958052290704026
317,coast,5,3400.0,1.6094379124341003,8.131530710604252
318,going,10,3540.5,2.302585092994046,8.172023239091828
319,80000,1,1306.0,0.0,7.174724309836376
320,altitude,2,2858.5,0.6931471805599453,7.958052290704026
321,14,3,3194.5,1.0986122886681098,8.069185860042397
322,way,10,3540.5,2.302585092994046,8.172023239091828
323,moonHeaded,1,1306.0,0.0,7.174724309836376
324,Canaveral,5,3400.0,1.6094379124341003,8.131530710604252
325,tomorrow,7,3482.5,1.9459101490553132,8.15550570565396
326,geostationary,1,1306.0,0.0,7.174724309836376
327,launchTesla,1,1306.0,0.0,7.174724309836376
328,Consumer,2,2858.5,0.6931471805599453,7.958052290704026
329,Reports,2,2858.5,0.6931471805599453,7.958052290704026
330,customer,3,3194.5,1.0986122886681098,8.069185860042397
331,satisfaction,1,1306.0,0.0,7.174724309836376
332,survey,1,1306.0,0.0,7.174724309836376
333,highest,2,2858.5,0.6931471805599453,7.958052290704026
334,car,17,3577.0,2.833213344056216,8.182279739259018
335,road,4,3328.5,1.3862943611198906,8.110277031040757
336,99100Tesla,1,1306.0,0.0,7.174724309836376
337,also,9,3526.0,2.1972245773362196,8.167919362957816
338,extending,2,2858.5,0.6931471805599453,7.958052290704026
339,warranty,3,3194.5,1.0986122886681098,8.069185860042397
340,cover,5,3400.0,1.6094379124341003,8.131530710604252
341,damage,1,1306.0,0.0,7.174724309836376
342,even,6,3448.5,1.791759469228055,8.145694632871345
343,solely,1,1306.0,0.0,7.174724309836376
344,driver,1,1306.0,0.0,7.174724309836376
345,accidentmakes,1,1306.0,0.0,7.174724309836376
346,incredibly,1,1306.0,0.0,7.174724309836376
347,unjust,1,1306.0,0.0,7.174724309836376
348,best,7,3482.5,1.9459101490553132,8.15550570565396
349,safety,3,3194.5,1.0986122886681098,8.069185860042397
350,record,1,1306.0,0.0,7.174724309836376
351,deaths,2,2858.5,0.6931471805599453,7.958052290704026
352,everTesla,1,1306.0,0.0,7.174724309836376
353,injury,1,1306.0,0.0,7.174724309836376
354,get,7,3482.5,1.9459101490553132,8.15550570565396
355,media,3,3194.5,1.0986122886681098,8.069185860042397
356,headlines,1,1306.0,0.0,7.174724309836376
357,100000,2,2858.5,0.6931471805599453,7.958052290704026
358,kill,2,2858.5,0.6931471805599453,7.958052290704026
359,100s,1,1306.0,0.0,7.174724309836376
360,people,21,3580.5,3.044522437723423,8.183257734446995
361,per,3,3194.5,1.0986122886681098,8.069185860042397
362,yearMission,1,1306.0,0.0,7.174724309836376
363,TeslaSuperDraco,1,1306.0,0.0,7.174724309836376
364,fired,2,2858.5,0.6931471805599453,7.958052290704026
365,full,6,3448.5,1.791759469228055,8.145694632871345
366,printed,1,1306.0,0.0,7.174724309836376
367,Inconel,1,1306.0,0.0,7.174724309836376
368,chamber,4,3328.5,1.3862943611198906,8.110277031040757
369,Used,1,1306.0,0.0,7.174724309836376
370,Dragon,22,3582.5,3.091042453358316,8.183816159702326
371,escape,3,3194.5,1.0986122886681098,8.069185860042397
372,landingnews,1,1306.0,0.0,7.174724309836376
373,George,1,1306.0,0.0,7.174724309836376
374,Clooney,1,1306.0,0.0,7.174724309836376
375,reports,2,2858.5,0.6931471805599453,7.958052290704026
376,iPhone,2,2858.5,0.6931471805599453,7.958052290704026
377,1,7,3482.5,1.9459101490553132,8.15550570565396
378,bug,2,2858.5,0.6931471805599453,7.958052290704026
379,back,13,3562.5,2.5649493574615367,8.178217824576906
380,07Model,1,1306.0,0.0,7.174724309836376
381,owner,3,3194.5,1.0986122886681098,8.069185860042397
382,blogs,1,1306.0,0.0,7.174724309836376
383,TN,1,1306.0,0.0,7.174724309836376
384,accidentThanks,1,1306.0,0.0,7.174724309836376
385,Woz,1,1306.0,0.0,7.174724309836376
386,pick,1,1306.0,0.0,7.174724309836376
387,new,11,3552.0,2.3978952727983707,8.17526610411206
388,2,7,3482.5,1.9459101490553132,8.15550570565396
389,othersTesla,1,1306.0,0.0,7.174724309836376
390,West,2,2858.5,0.6931471805599453,7.958052290704026
391,Coast,3,3194.5,1.0986122886681098,8.069185860042397
392,Supercharger,10,3540.5,2.302585092994046,8.172023239091828
393,network,2,2858.5,0.6931471805599453,7.958052290704026
394,energized,1,1306.0,0.0,7.174724309836376
395,Travel,1,1306.0,0.0,7.174724309836376
396,Vancouver,1,1306.0,0.0,7.174724309836376
397,Tijuana,1,1306.0,0.0,7.174724309836376
398,styelGiant,1,1306.0,0.0,7.174724309836376
399,dog,1,1306.0,0.0,7.174724309836376
400,topiary,1,1306.0,0.0,7.174724309836376
401,BilbaoRocket,1,1306.0,0.0,7.174724309836376
402,744m,1,1306.0,0.0,7.174724309836376
403,hover,5,3400.0,1.6094379124341003,8.131530710604252
404,return,1,1306.0,0.0,7.174724309836376
405,pad,4,3328.5,1.3862943611198906,8.110277031040757
406,close,3,3194.5,1.0986122886681098,8.069185860042397
407,shot,4,3328.5,1.3862943611198906,8.110277031040757
408,hexacopter,1,1306.0,0.0,7.174724309836376
409,droneModel,1,1306.0,0.0,7.174724309836376
410,fireYes,1,1306.0,0.0,7.174724309836376
411,venting,1,1306.0,0.0,7.174724309836376
412,created,4,3328.5,1.3862943611198906,8.110277031040757
413,fast,2,2858.5,0.6931471805599453,7.958052290704026
414,moving,2,2858.5,0.6931471805599453,7.958052290704026
415,fuzzy,1,1306.0,0.0,7.174724309836376
416,white,2,2858.5,0.6931471805599453,7.958052290704026
417,sphere,1,1306.0,0.0,7.174724309836376
418,space,6,3448.5,1.791759469228055,8.145694632871345
419,SAflight,1,1306.0,0.0,7.174724309836376
420,Grasshopper,9,3526.0,2.1972245773362196,8.167919362957816
421,tests,2,2858.5,0.6931471805599453,7.958052290704026
422,think,8,3507.0,2.0794415416798357,8.162516250140179
423,pieces,1,1306.0,0.0,7.174724309836376
424,puzzle,1,1306.0,0.0,7.174724309836376
425,homeRocket,1,1306.0,0.0,7.174724309836376
426,booster,3,3194.5,1.0986122886681098,8.069185860042397
427,relit,1,1306.0,0.0,7.174724309836376
428,twice,1,1306.0,0.0,7.174724309836376
429,supersonic,2,2858.5,0.6931471805599453,7.958052290704026
430,retro,1,1306.0,0.0,7.174724309836376
431,landing,8,3507.0,2.0794415416798357,8.162516250140179
432,spun,1,1306.0,0.0,7.174724309836376
433,aero,2,2858.5,0.6931471805599453,7.958052290704026
434,torque,3,3194.5,1.0986122886681098,8.069185860042397
435,fuel,1,1306.0,0.0,7.174724309836376
436,centrifuged,1,1306.0,0.0,7.174724309836376
437,flamedLaunch,1,1306.0,0.0,7.174724309836376
438,satellites,1,1306.0,0.0,7.174724309836376
439,deployed,2,2858.5,0.6931471805599453,7.958052290704026
440,targeted,1,1306.0,0.0,7.174724309836376
441,insertion,1,1306.0,0.0,7.174724309836376
442,vectorswatch,1,1306.0,0.0,7.174724309836376
443,launchLooks,1,1306.0,0.0,7.174724309836376
444,today,10,3540.5,2.302585092994046,8.172023239091828
445,winds,1,1306.0,0.0,7.174724309836376
446,slightly,2,2858.5,0.6931471805599453,7.958052290704026
447,exceed,1,1306.0,0.0,7.174724309836376
448,loads,1,1306.0,0.0,7.174724309836376
449,subsonic,1,1306.0,0.0,7.174724309836376
450,regime,1,1306.0,0.0,7.174724309836376
451,improvingWater,1,1306.0,0.0,7.174724309836376
452,ice,3,3194.5,1.0986122886681098,8.069185860042397
453,MarsSensible,1,1306.0,0.0,7.174724309836376
454,piece,5,3400.0,1.6094379124341003,8.131530710604252
455,status,1,1306.0,0.0,7.174724309836376
456,climate,10,3540.5,2.302585092994046,8.172023239091828
457,changeFalcon,1,1306.0,0.0,7.174724309836376
458,window,2,2858.5,0.6931471805599453,7.958052290704026
459,Sunday,3,3194.5,1.0986122886681098,8.069185860042397
460,Monday,1,1306.0,0.0,7.174724309836376
461,assuming,1,1306.0,0.0,7.174724309836376
462,weather,4,3328.5,1.3862943611198906,8.110277031040757
463,Vandenberg,2,2858.5,0.6931471805599453,7.958052290704026
464,Air,3,3194.5,1.0986122886681098,8.069185860042397
465,Force,3,3194.5,1.0986122886681098,8.069185860042397
466,BaseGood,1,1306.0,0.0,7.174724309836376
467,progress,1,1306.0,0.0,7.174724309836376
468,harnessing,1,1306.0,0.0,7.174724309836376
469,big,7,3482.5,1.9459101490553132,8.15550570565396
470,fusion,2,2858.5,0.6931471805599453,7.958052290704026
471,reactor,2,2858.5,0.6931471805599453,7.958052290704026
472,skyGood,1,1306.0,0.0,7.174724309836376
473,Hyperloop,5,3400.0,1.6094379124341003,8.131530710604252
474,feedback,3,3194.5,1.0986122886681098,8.069185860042397
475,Ansys,1,1306.0,0.0,7.174724309836376
476,excited,1,1306.0,0.0,7.174724309836376
477,much,13,3562.5,2.5649493574615367,8.178217824576906
478,improved,1,1306.0,0.0,7.174724309836376
479,open,4,3328.5,1.3862943611198906,8.110277031040757
480,src,1,1306.0,0.0,7.174724309836376
481,contributionsCompleted,1,1306.0,0.0,7.174724309836376
482,static,4,3328.5,1.3862943611198906,8.110277031040757
483,systems,5,3400.0,1.6094379124341003,8.131530710604252
484,green,2,2858.5,0.6931471805599453,7.958052290704026
485,opens,2,2858.5,0.6931471805599453,7.958052290704026
486,10,4,3328.5,1.3862943611198906,8.110277031040757
487,daysFalcon,1,1306.0,0.0,7.174724309836376
488,sunsethappy,1,1306.0,0.0,7.174724309836376
489,hear,1,1306.0,0.0,7.174724309836376
490,GM,2,2858.5,0.6931471805599453,7.958052290704026
491,plans,2,2858.5,0.6931471805599453,7.958052290704026
492,develop,2,2858.5,0.6931471805599453,7.958052290704026
493,affordable,2,2858.5,0.6931471805599453,7.958052290704026
494,mile,4,3328.5,1.3862943611198906,8.110277031040757
495,range,8,3507.0,2.0794415416798357,8.162516250140179
496,electric,6,3448.5,1.791759469228055,8.145694632871345
497,Right,1,1306.0,0.0,7.174724309836376
498,target,5,3400.0,1.6094379124341003,8.131530710604252
499,Hope,2,2858.5,0.6931471805599453,7.958052290704026
500,othersApproach,1,1306.0,0.0,7.174724309836376
501,360,1,1306.0,0.0,7.174724309836376
502,deg,1,1306.0,0.0,7.174724309836376
503,flush,1,1306.0,0.0,7.174724309836376
504,mounted,2,2858.5,0.6931471805599453,7.958052290704026
505,tiny,1,1306.0,0.0,7.174724309836376
506,cameras,2,2858.5,0.6931471805599453,7.958052290704026
507,radar,2,2858.5,0.6931471805599453,7.958052290704026
508,prob,3,3194.5,1.0986122886681098,8.069185860042397
509,lidar,1,1306.0,0.0,7.174724309836376
510,Lot,2,2858.5,0.6931471805599453,7.958052290704026
