,word,frequency
72,systems,6
360,weather,6
63,blog,6
618,job,6
1341,full,6
168,show,6
166,bring,6
384,zero,5
2216,head,5
353,6,5
378,torque,5
397,taken,5
2314,4,5
2246,TX,5
2305,testing,5
2636,exciting,5
359,hours,5
414,near,5
512,water,5
448,completed,5
912,action,5
1490,mph,5
774,boost,5
1421,Hyperloop,5
829,person,5
845,thats,5
1321,cover,5
868,news,5
1314,Canaveral,5
874,60,5
875,public,5
1209,days,5
1575,saying,5
929,small,5
949,try,5
1141,thank,5
1121,camera,5
1120,view,5
1119,rear,5
1107,200,5
1068,satellite,5
1057,charge,5
1020,dead,5
740,working,5
1584,ride,5
2140,Google,5
570,cost,5
2102,year,5
468,worth,5
2041,points,5
1977,code,5
521,needed,5
1956,find,5
1953,crazy,5
536,10,5
550,month,5
1925,put,5
1865,thought,5
713,technology,5
1854,scientists,5
1809,agree,5
619,ocean,5
1781,money,5
633,open,5
1764,market,5
642,possible,5
674,case,5
676,close,5
684,likely,5
272,passed,5
1023,50,5
132,control,5
4,series,5
2745,without,5
128,deploy,5
2904,American,5
180,always,5
112,legs,5
94,grid,5
249,pass,5
248,trying,5
90,hard,5
69,Need,5
22,mile,5
772,heavy,4
807,works,4
803,F9,4
1755,said,4
205,version,4
387,safety,4
1757,feel,4
815,orbital,4
789,roll,4
787,km,4
637,want,4
2329,NASA,4
137,300,4
1428,static,4
2763,use,4
3602,book,4
1632,beer,4
1371,shot,4
1376,created,4
2383,Hearing,4
67,early,4
2363,size,4
831,isnt,4
1785,dark,4
2359,bit,4
370,already,4
2772,pods,4
779,soon,4
2773,four,4
650,escape,4
86,run,4
651,system,4
1476,rockets,4
736,hardware,4
1690,usually,4
733,May,4
427,warranty,4
681,per,4
1682,House,4
2821,point,4
1680,support,4
220,price,4
717,happy,4
1663,every,4
2169,song,4
1621,proud,4
1623,tough,4
1641,Yes,4
2120,free,4
2204,important,4
102,precision,4
123,Maybe,4
150,hypersonic,4
2251,value,4
402,owners,4
1724,things,4
464,AI,4
231,record,4
1507,part,4
100,velocity,4
665,carry,4
1516,movie,4
413,injuries,4
95,fins,4
122,data,4
419,three,4
1344,chamber,4
1370,pad,4
3954,2012,4
571,less,4
522,tell,4
21,400,4
564,thru,4
965,appreciate,4
305,owner,4
164,hate,4
516,body,4
976,customer,4
1149,problem,4
313,spacecraft,4
1866,wd,4
1158,govt,4
586,several,4
1168,another,4
1118,upper,4
562,9R,4
1185,ground,4
1080,huge,4
543,Superchargers,4
179,production,4
547,delivered,4
531,lost,4
7,picture,4
1079,needs,4
1086,must,4
2738,creating,4
284,unveil,4
988,months,4
553,driving,4
264,Motor,4
1114,means,4
1115,sustainable,4
1171,eve,4
700,Force,4
2022,read,4
602,set,4
1847,ask,4
337,idea,4
3118,Ariane,4
2020,someone,4
896,making,4
41,recommend,4
257,since,4
3145,cat,4
495,says,4
3774,weapons,4
156,MT,4
1250,max,4
2980,London,4
1830,smoking,4
53,operating,4
1999,fair,4
595,media,4
1912,truck,3
1914,ultra,3
1831,r,3
557,top,3
544,start,3
1794,lbs,3
622,shows,3
1671,7,3
1652,Thanks,3
1796,vacuum,3
683,believe,3
686,tried,3
1788,tons,3
3042,single,3
3151,vector,3
1924,anything,3
3114,though,3
117,half,3
652,Probably,3
3092,Oxford,3
593,lots,3
1752,women,3
1851,cause,3
1871,generated,3
1878,industry,3
1805,debate,3
572,electricity,3
3125,interesting,3
1849,actions,3
1696,coating,3
1734,studio,3
1770,IPO,3
139,100,3
1906,fact,3
3203,complete,3
565,subsonic,3
1777,thing,3
667,40,3
3061,looking,3
149,operation,3
2721,forward,3
1630,bar,3
1238,Seems,3
1155,sound,3
1156,fix,3
1167,spend,3
1170,Launch,3
1191,oxygen,3
32,cant,3
918,weekend,3
1226,helium,3
1233,aborted,3
904,showing,3
705,takes,3
1259,mean,3
1263,park,3
1289,visit,3
1294,via,3
883,Norway,3
882,written,3
1302,order,3
1305,V,3
1312,14,3
950,block,3
3964,f,3
1142,taking,3
1140,Id,3
1018,across,3
1041,everyone,3
1015,NY,3
1047,network,3
1049,York,3
1010,theme,3
12,Hopefully,3
1084,produced,3
1091,tall,3
1099,monkey,3
982,mounted,3
980,Consumer,3
16,nonstop,3
975,highest,3
19,SF,3
970,Boeing,3
967,Senate,3
1139,away,3
959,talk,3
49,fast,3
3694,Haiti,3
864,ways,3
777,ms,3
1945,favor,3
1491,avg,3
768,Atlantic,3
764,went,3
1508,hand,3
3435,Superdraco,3
1549,latest,3
746,weeks,3
745,8,3
738,might,3
1571,Europe,3
1572,built,3
1586,yeah,3
1587,study,3
725,monopoly,3
108,aero,3
1600,critical,3
1606,using,3
1615,12,3
1483,hit,3
83,Foundation,3
55,beta,3
1472,probability,3
861,Valley,3
856,eat,3
61,station,3
1361,Coast,3
837,center,3
835,online,3
1404,ice,3
1410,Sunday,3
1414,Air,3
822,moon,3
1422,feedback,3
816,attempt,3
813,ship,3
1445,prob,3
79,limits,3
1455,autopilot,3
790,rate,3
788,altitude,3
1467,sec,3
540,deployed,3
0,Roadster,3
2212,please,3
477,Also,3
2504,imo,3
2515,red,3
2198,priority,3
316,earlier,3
351,exposure,3
2942,sense,3
423,vertical,3
2566,Awesome,3
2139,together,3
2817,become,3
2391,dealer,3
2570,may,3
2230,heard,3
2028,Still,3
493,line,3
2597,stop,3
2974,International,3
2603,deployment,3
2234,goal,3
193,large,3
507,place,3
2190,Larry,3
2418,successful,3
2632,ensure,3
322,human,3
2125,home,3
2850,move,3
2467,yesterday,3
2468,Austin,3
2447,judge,3
2782,thruster,3
2860,pure,3
216,Hope,3
1,upgrade,3
2438,Russian,3
441,enough,3
440,expected,3
2483,come,3
2168,play,3
2757,docking,3
254,Ive,3
2080,feature,3
2177,country,3
2846,happen,3
2423,central,3
253,seeing,3
2379,DMV,3
2133,shorts,3
1973,carbon,3
2714,old,3
185,certainly,3
392,map,3
1978,ten,3
390,plan,3
276,literally,3
2306,handle,3
2708,Cash,3
1957,solution,3
401,two,3
2351,reusable,3
2664,tech,3
2250,resale,3
2298,fly,3
238,morning,3
235,North,3
371,underway,3
2244,compelling,3
2983,giant,3
3723,reasons,2
3794,purple,2
1434,plans,2
2428,Please,2
3738,cats,2
1310,Requires,2
1273,luggage,2
2748,Norwegian,2
1433,GM,2
1435,develop,2
1430,opens,2
1317,Reports,2
3705,friend,2
2780,active,2
1272,trunk,2
1436,affordable,2
1444,radar,2
1281,liquid,2
1290,riding,2
1443,cameras,2
1284,pushing,2
2441,tuned,2
3512,deep,2
1282,tank,2
1429,green,2
2431,vote,2
3816,powerful,2
1274,Might,2
1295,webcast,2
3811,Seemed,2
3804,weve,2
2435,unveils,2
1320,extending,2
2370,experience,2
2775,Preparing,2
2324,prior,2
1352,bug,2
1360,West,2
2346,Dealer,2
1413,Vandenberg,2
2401,flies,2
1409,window,2
2386,Commissioner,2
2764,comm,2
2385,contact,2
1377,moving,2
3536,came,2
1379,white,2
1382,tests,2
2361,city,2
3566,propulsion,2
2767,Looking,2
1399,slightly,2
3541,minutes,2
2369,product,2
2411,Jupiter,2
1350,iPhone,2
1349,reports,2
3647,foundation,2
2762,Pacific,2
1329,deaths,2
1389,supersonic,2
2328,2015,2
2414,amazing,2
2333,role,2
1334,100000,2
1335,kill,2
1340,fired,2
3626,Great,2
3513,star,2
1419,reactor,2
1418,fusion,2
3646,APJ,2
2413,Would,2
3635,Giving,2
2334,site,2
3535,weight,2
1946,Market,2
1237,ramp,2
1271,front,2
2568,April,2
4022,horse,2
1088,primary,2
2660,sweet,2
4000,Excellent,2
2657,ton,2
1097,Power,2
2655,Highest,2
1104,man,2
2654,cold,2
3993,violence,2
2643,Korea,2
2641,theres,2
2639,major,2
2742,Couldnt,2
2624,deorbit,2
3973,enemies,2
2601,fairing,2
2583,Happy,2
1126,80k,2
1127,50k,2
2573,arguably,2
1131,towards,2
2572,Tues,2
1134,restart,2
1135,raise,2
2668,Wish,2
2730,defeated,2
1082,13,2
2675,addressed,2
4185,Voltaire,2
4169,Harris,2
1035,arriving,2
2724,grandfather,2
1038,family,2
2710,Johnny,2
2695,bus,2
4167,death,2
1048,energized,2
2689,Glenn,2
4145,thoughts,2
1053,80,2
2671,current,2
4079,Peace,2
1058,taxes,2
1062,cut,2
1063,Thaicom,2
1065,Bill,2
4078,Artists,2
1069,geostationary,2
1072,Florida,2
4077,UNICEF,2
1075,position,2
2674,errors,2
1137,feed,2
2556,Douglas,2
1270,adults,2
3966,information,2
3915,RT,2
1205,Aiming,2
2491,remember,2
1208,least,2
3901,Kim,2
1216,Better,2
1222,aborts,2
1223,inspection,2
3896,500M,2
2481,allowing,2
3858,9th,2
3852,ooh,2
2477,Capitol,2
1234,autosequence,2
3822,Cant,2
2470,conf,2
1239,ok,2
1241,Cycling,2
1243,stream,2
2464,youre,2
1261,Honda,2
2461,sell,2
1266,house,2
2459,democracy,2
2457,attack,2
3921,Performance,2
1201,healthy,2
1200,engines,2
1165,anomalies,2
2552,Improbability,2
2551,Infinite,2
1146,restored,2
2549,powered,2
1151,main,2
2543,personally,2
2537,neighborhood,2
3948,Highly,2
2536,store,2
2531,Btw,2
1160,fires,2
2523,assembly,2
1198,face,2
2520,physics,2
1174,generator,2
1175,powers,2
1176,turbopump,2
1177,produces,2
1180,weighs,2
1190,caused,2
2496,Obama,2
3943,Catherine,2
1194,Upper,2
3942,Massies,2
3510,bay,2
2277,wo,2
1447,Lot,2
3166,room,2
2920,787,2
3190,Merlin,2
2052,gets,2
3184,meant,2
2051,loan,2
2050,DOE,2
1793,higher,2
2931,clear,2
2936,kale,2
1798,prototype,2
3172,finished,2
3165,seats,2
2059,fan,2
1800,lift,2
1804,features,2
2036,happens,2
2953,premise,2
1811,severe,2
1814,causing,2
1820,sequel,2
2031,anyway,2
1829,deny,2
2030,oil,2
1834,considered,2
3210,unveiling,2
2061,PhD,2
1843,answer,2
2084,miniature,2
1723,obvious,2
2864,NYTimes,2
3239,Trend,2
1733,8pm,2
2866,Top,2
1738,storage,2
1739,buffer,2
1743,generation,2
1750,vac,2
2867,Gear,2
2882,lining,2
2073,chicken,2
2916,nature,2
2072,seem,2
2718,opening,2
1756,investors,2
2911,spirit,2
3228,adventure,2
2063,breakthrough,2
3226,humanitys,2
3222,beach,2
3221,Vegas,2
3211,event,2
1762,complex,2
1836,issue,2
3163,rest,2
1448,level,2
1920,mega,2
3063,wishes,2
1902,bigger,2
2996,warming,2
1971,funded,2
1908,economy,2
1964,Much,2
1913,Something,2
1962,ie,2
1960,taxing,2
1918,dynamic,2
1919,suspension,2
3011,worry,2
1981,evidence,2
3021,art,2
3059,reason,2
3025,30,2
3037,age,2
1932,equal,2
1933,747,2
3031,Get,2
1955,experiment,2
3027,Stock,2
1935,savings,2
1944,subsidies,2
3072,number,2
1987,except,2
2026,solve,2
1025,credit,2
2958,meter,2
2969,driven,2
2016,tweets,2
2011,Even,2
2010,necessary,2
1997,Let,2
1857,subject,2
1995,particular,2
1863,stuff,2
3106,Yay,2
1992,outcome,2
2992,atmosphere,2
1988,extreme,2
1875,disagree,2
3091,transport,2
1877,tobacco,2
1990,incent,2
1880,cancer,2
1882,Climate,2
3086,sketch,2
1884,Global,2
1887,pretty,2
1890,left,2
1899,shouldnt,2
3245,060,2
3250,hero,2
2097,courses,2
1525,IM,2
2245,convinces,2
1505,metal,2
2791,command,2
1509,gestures,2
1510,printing,2
1515,saw,2
2792,inhibit,2
2232,hopefully,2
2801,dock,2
2231,Nikola,2
3423,woman,2
1539,rating,2
1495,Martin,2
1550,post,2
1551,late,2
3409,Time,2
3408,Baseball,2
2211,hardcore,2
1558,mistakes,2
2205,yet,2
1559,publish,2
1560,link,2
2201,mass,2
1568,sensible,2
1504,3D,2
1494,Aston,2
2098,particularly,2
3483,adjust,2
1449,image,2
1451,interested,2
1454,email,2
1457,report,2
1464,Sept,2
3490,approach,2
2291,nested,2
2289,perfect,2
1466,achieved,2
2784,array,2
1470,demo,2
3452,quote,2
2248,approved,2
1951,pay,2
2273,permission,2
2269,fall,2
3451,Clarke,2
2786,pod,2
2266,guarantee,2
2261,questions,2
3450,C,2
2788,positive,2
3448,magic,2
1492,130,2
2819,often,2
2194,comments,2
3372,popular,2
1687,closed,2
1658,name,2
2854,charging,2
1667,volume,2
2142,Slacker,2
1673,period,2
2857,East,2
1681,White,2
1683,consumers,2
3315,Gen3,2
1685,recirc,2
2123,voice,2
1689,glass,2
3356,ago,2
2121,able,2
3293,wrote,2
3278,hour,2
1695,service,2
2118,challenges,2
3270,owed,2
2107,SolarCity,2
3255,Production,2
3251,humanity,2
1714,fastest,2
1719,past,2
1649,petition,2
1646,wind,2
2151,Dont,2
1639,replies,2
1583,Fear,2
3337,Next,2
2187,wouldnt,2
2186,took,2
2822,China,2
3336,fun,2
1598,patents,2
1599,unless,2
3327,Fate,2
1602,survival,2
1605,propulsive,2
2172,mystery,2
1607,gear,2
3318,scale,2
1609,Landing,2
1611,lt,2
1619,duration,2
2162,button,2
2847,Got,2
1629,packet,2
2159,License,2
1631,asks,2
2848,fight,2
3235,break,2
2100,times,2
1024,states,2
692,told,2
761,seconds,2
743,Canada,2
727,bill,2
723,Auto,2
720,meal,2
709,progress,2
707,funds,2
704,uncompeted,2
703,contract,2
57,route,2
698,source,2
58,faster,2
59,visiting,2
694,rich,2
691,official,2
766,upload,2
690,AF,2
687,turned,2
685,Correll,2
680,General,2
679,Inspector,2
678,DoD,2
671,raises,2
645,safe,2
644,astronauts,2
643,keep,2
632,track,2
630,drove,2
82,Asimovs,2
590,hrs,2
762,reaching,2
767,plane,2
585,LANY,2
888,Mt,2
938,guess,2
933,clean,2
931,Japan,2
928,amount,2
926,confident,2
921,graphite,2
920,BS,2
919,counteract,2
917,impact,2
916,environmental,2
13,optimistic,2
902,nuclear,2
900,TV,2
17,travel,2
25,tmrw,2
782,known,2
879,contains,2
26,Merry,2
878,rollout,2
873,whole,2
28,oatmealraisin,2
863,mark,2
862,missed,2
858,coffee,2
849,definitely,2
824,breakfast,2
806,return,2
799,rig,2
793,insertion,2
784,360,2
587,Made,2
580,factory,2
942,college,2
215,hear,2
177,doors,2
178,false,2
385,press,2
383,Going,2
379,brake,2
190,developing,2
373,updated,2
199,Play,2
363,tower,2
343,getting,2
341,diff,2
340,explanation,2
338,happened,2
334,game,2
325,address,2
170,never,2
324,Gigafactory,2
221,improvement,2
311,crew,2
310,commercial,2
243,captured,2
306,timeWould,2
252,trippy,2
262,Brian,2
270,worldwide,2
271,fleet,2
296,tap,2
291,global,2
290,hearing,2
289,Committee,2
176,wing,2
404,Many,2
578,largest,2
118,requires,2
573,coal,2
556,named,2
551,Long,2
539,satellites,2
106,alone,2
534,aka,2
107,Must,2
524,splashdown,2
523,initial,2
110,pitch,2
517,slam,2
114,brakes,2
501,black,2
116,terminal,2
487,careful,2
162,deal,2
482,reading,2
476,games,2
126,stowed,2
473,Effect,2
130,xwing,2
131,style,2
134,moves,2
141,extend,2
451,EFF,2
447,transfer,2
429,infinite,2
157,baby,2
418,maybe,2
417,Technically,2
941,recent,2
598,Look,2
987,span,2
1019,northern,2
955,SXSW,2
947,democratic,2
948,process,2
953,type,2
958,giving,2
977,satisfaction,2
997,prevent,2
1016,rally,2
963,Mission,2
969,Lockheed,2
994,law,2
3157,I5,1
3143,Noir,1
3144,Camus,1
155,overload,1
3146,formEngine,1
3147,gimbals,1
3156,92,1
3148,yaw,1
3155,ticket,1
3150,loop,1
154,flightCuteness,1
3152,throttle,1
3142,Chat,1
3153,controlReply,1
3154,ummm,1
3149,rollFirst,1
3140,Henri,1
3141,Le,1
3129,installation,1
3121,Europes,1
3122,FrancoGerman,1
3123,6returned,1
3124,met,1
4164,leader,1
4163,glorious,1
3126,BritainOriginal,1
3127,ModelSounds,1
3128,ModelCool,1
3130,hurricane,1
3159,CAV,1
3131,Sandy,1
3132,guysAlexander,1
3133,Hamilton,1
3134,awesomeView,1
3135,Note,1
3136,SUV,1
3137,nearby,1
3138,sizeGood,1
3139,skit,1
3158,Autobahn,1
3161,1000th,1
3160,completing,1
3193,anywhere,1
143,170,1
3185,EDTLaunching,1
3186,835pm,1
3187,ESTReview,1
3188,ModelView,1
3189,Projecttest,1
142,width,1
3191,1DVac,1
3192,thrustTesla,1
3194,sunlight,1
3182,liftupdate,1
3195,freeModel,1
3196,Totally,1
3197,criticisms,1
3198,Corrections,1
3199,soonFirst,1
3200,hop,1
3201,VTVL,1
3202,rocketfirst,1
4160,Park,1
3183,TeslaSorry,1
3181,45,1
3119,5misquoted,1
3170,lovelyLA,1
3162,entire,1
151,config,1
4162,cry,1
3164,yearReply,1
148,futureTesting,1
147,flyback,1
3167,facing,1
3168,bestPic,1
3169,supercharged,1
3171,Talulah,1
3180,lapse,1
145,refuel,1
3173,b4,1
4161,sooncrowd,1
3174,burgerswrote,1
3175,storesLong,1
3176,arcing,1
3177,sky,1
3178,TexasFalcon,1
3179,orbitTime,1
3120,BBC,1
3116,News,1
158,baboon,1
3062,righthumanity,1
3053,Amazon,1
3054,convenient,1
3055,Uzbekistan,1
3056,AwesomeXmasGiftsThanks,1
3057,ShervinCant,1
3058,finger,1
173,lameRumors,1
3060,newsstand,1
172,buy,1
3,Culture,1
3051,ore,1
3064,multiplanet,1
3065,species,1
3066,figure,1
3067,millions,1
3068,Marsyes,1
4168,roleSam,1
3069,sounds,1
3070,aloneMillions,1
3071,colony,1
3052,available,1
3050,endUranium,1
3117,describe,1
3038,Nutcracker,1
3029,Buy,1
3030,Could,1
4171,awesomeness,1
3032,DESTROYEDTesla,1
3033,Class,1
3034,Massachusetts,1
3035,Sales,1
3036,appreciatedTold,1
4170,nice,1
3039,somehow,1
3049,Continued,1
3040,translated,1
3041,ButtcrackerCongrats,1
174,canceling,1
3043,chargeInteresting,1
3044,Fermi,1
3045,Paradoxhappy,1
3046,narrowly,1
3047,cash,1
3048,flow,1
165,companies,1
3073,yearShort,1
3074,Intl,1
160,teddy,1
3099,doomed,1
3100,wont,1
3101,unseat,1
4166,Sungs,1
3102,P,1
3103,chargeMass,1
3104,denies,1
4165,Il,1
3105,demand,1
3107,justice,1
3075,StationSS,1
3108,prevailsAmoss,1
3109,editor,1
3110,chose,1
3111,sensational,1
3112,headline,1
3113,quotes,1
159,snuggled,1
3115,sayarticles,1
3205,bodies,1
3098,Apple,1
3097,desertBtw,1
3096,Landscape,1
3095,rover,1
3076,Heart,1
3077,Gold,1
3078,Drivetalk,1
3079,Royal,1
3080,Aeronautical,1
3081,Society,1
3082,technicalLiam,1
3083,Neesons,1
3084,Lifes,1
3085,Short,1
163,TeslaReally,1
3087,funnyplus,1
3088,silver,1
3089,supersized,1
3090,potatoesGave,1
5,Banks,1
161,bearNevada,1
3093,UnivExactlyLove,1
3094,Curiousity,1
3204,journeyTesla,1
140,wings,1
3206,Really,1
3328,loves,1
3320,Combine,1
4148,Kanye,1
3321,brightWorth,1
3322,noting,1
3323,Mullers,1
3324,research,1
3325,confirming,1
3326,Koch,1
4147,randomly,1
3329,ironyOlympics,1
3339,tweed,1
3330,excellently,1
3331,British,1
3332,Jolly,1
3333,showAbandoned,1
3334,biked,1
4146,GGot,1
3335,Super,1
109,surfaces,1
6,Compelling,1
3319,volumeGoal,1
111,trimUsing,1
3317,optimize,1
3316,30k,1
3297,manipulators,1
3298,Adbusters,1
3299,played,1
3300,OccupyWould,1
3301,supertruck,1
3302,corners,1
3303,rails,1
3304,Thatd,1
3305,sweetGood,1
3306,assessment,1
3307,Dark,1
3308,Knight,1
3309,Rises,1
3310,Dickens,1
3311,RandModel,1
3312,starts,1
3313,federal,1
3314,rebate,1
4149,received,1
3338,minus,1
3340,jacketYes,1
3207,Pic,1
104,N2,1
3363,moderatedHeard,1
3364,comment,1
3365,angels,1
3366,harbor,1
3367,noneYellowstone,1
3368,society,1
3369,favorWelcome,1
3370,qwerty,1
3371,Jesus,1
3373,passwords,1
3341,absolute,1
3374,passwordpublish,1
3375,forgo,1
3376,tunnel,1
3377,btwus,1
4141,140,1
3378,semisomnambulistic,1
3379,exceptions,1
3380,childhood,1
3381,RGHeaded,1
3362,revolution,1
3361,effective,1
3360,citizen,1
3359,disagreedebating,1
3342,finally,1
3343,programsong,1
3344,knowBiggest,1
3345,meltdownCompared,1
3346,todays,1
3347,fantastic,1
3348,decades,1
3349,downside,1
4144,longer,1
3350,riskAsimovs,1
3351,civilizations,1
3352,finiteBig,1
3353,pulling,1
3354,trick,1
3355,atmosphere30,1
4143,missives,1
3357,98,1
3358,response,1
4142,char,1
3296,wasntDont,1
3295,sigh,1
3294,running,1
3240,San,1
3231,calc,1
3232,accelerate,1
3233,25,1
3234,gs,1
4157,talent,1
3236,barrier,1
3237,lt15,1
3238,sectest,1
127,ascent,1
4156,acting,1
115,drop,1
3241,Diego,1
3242,rechargingMotor,1
3243,sedan,1
3244,39,1
4155,opaquesinging,1
3246,tied,1
3247,stopping,1
3248,distanceNeil,1
4154,polite,1
3230,envelope,1
3229,everBack,1
4158,sorely,1
3227,greatest,1
3208,SN,1
3209,396Tesla,1
4172,Hitchens,1
136,pitchyawrollBase,1
3212,24,1
3213,alien,1
3214,spaceships,1
3215,landed,1
3216,highway,1
3217,stopsAmazing,1
3218,pics,1
3219,assembledTesla,1
3220,285,1
135,independently,1
4159,South,1
3223,chargepiece,1
3224,NYT,1
3225,readExtending,1
133,fin,1
3249,Armstrong,1
125,21Grid,1
120,redesign,1
3273,whatever,1
3275,include,1
3276,thermalPV1st,1
3277,gigawatt,1
4151,ranging,1
3279,Predict,1
3280,terawatt,1
3281,yearsIm,1
3282,neither,1
3283,anticonservative,1
3284,antiliberal,1
3285,group,1
3286,Ideas,1
3287,meritsIndividuals,1
3288,tides,1
3289,Life,1
3290,individuals,1
3291,guyPeople,1
3292,ought,1
4150,download,1
3274,proudSure,1
3272,faith,1
3252,starslove,1
3271,taxpayerDeeply,1
3253,sight,1
3254,Teslas,1
119,slight,1
3256,goodGlad,1
3257,contribute,1
3258,museum,1
4153,Moses,1
3259,mango,1
3260,jury,1
3261,selection,1
3262,Trial,1
3263,concerns,1
3264,alleged,1
3265,gang,1
3266,related,1
3267,murder,1
3268,HardcoreV,1
3269,duty,1
4152,shoes,1
3028,Screaming,1
10,galactic,1
3026,apart,1
230,September,1
4189,StonehengeWent,1
234,yearoveryear,1
2785,successfulThruster,1
233,65,1
2787,trending,1
232,WW,1
4188,prematuremade,1
2789,arrayspass,1
2790,Australia,1
229,incorrect,1
2803,glitch,1
2793,overrideHolding,1
2794,activeIssue,1
2795,System,1
2796,inhibiting,1
2797,initializing,1
2798,overrideFalcon,1
2799,rocketminus,1
2800,22,1
227,unchangedArticle,1
2783,4Solar,1
236,Americagoing,1
2781,YesAttempting,1
239,Went,1
2761,11pm,1
4191,Sat,1
251,legislationKinda,1
250,anticonsumer,1
2765,driftwant,1
2766,coolest,1
245,camerasMichigan,1
2768,delivering,1
2769,goodsOrbit,1
2770,raising,1
2771,trackThruster,1
4190,Iceland,1
241,insteadInfrared,1
2774,nominally,1
240,IHOP,1
2776,greenPods,1
2777,engaged,1
2778,transitioned,1
2779,drift,1
2802,StationComputer,1
2804,found,1
2759,begin,1
2838,wheel,1
2829,winning,1
2830,competitions,1
2831,Formula,1
2832,SAE,1
2833,designbuildfly,1
2834,exceptional,1
2835,eng,1
2836,abilityCool,1
2837,carried,1
2839,cheeseThanks,1
2805,avionics,1
4186,Twain,1
2840,promised,1
2841,rethink,1
2842,electricAppreciate,1
2843,thoughtful,1
2844,Faith,1
2845,restoredRevolutions,1
219,lease,1
218,soonAlso,1
2828,nominalBest,1
2827,parameters,1
2826,433,1
2825,Engines,1
2806,bench,1
2807,replicate,1
2808,proceedingLaunch,1
2809,1010,1
2810,timeExactly,1
2811,externality,1
2812,priced,1
2813,mkt,1
2814,behaviorcarbon,1
2815,affect,1
2816,gasoline,1
226,Revenue,1
2818,expensiveOne,1
225,discount,1
2820,hears,1
224,Bank,1
4187,replied,1
2823,acts,1
2824,WellRocket,1
2760,maneuvers,1
2758,clearance,1
182,carTesla,1
2700,likeCraig,1
2693,appreciatedTesting,1
4197,funPlease,1
2694,separation,1
4196,Nuys,1
275,Comments,1
2696,chamberSharing,1
2697,metaphysical,1
2698,milkshakeCool,1
2699,glad,1
2701,Venter,1
2711,Test,1
2702,talks,1
2703,flu,1
2704,vaccines,1
2705,GesundheitUsing,1
2706,Über,1
2707,ModelJohnny,1
274,Internet,1
2709,slamshow,1
273,billionlove,1
2692,Help,1
2691,Center,1
2690,Research,1
277,ROFL,1
280,Glad,1
2672,carReview,1
2673,minor,1
279,intentional,1
278,wasnt,1
2676,reader,1
2677,commentsShoemakerLevy,1
2678,comet,1
2679,94,1
2680,hole,1
2681,EarthProbably,1
2682,Dinosaurkilling,1
2683,rock,1
4198,ignore,1
2684,comettalk,1
2685,TEDYeah,1
2686,Plum,1
2687,Brook,1
2688,Facility,1
4195,Van,1
2712,footage,1
255,watched,1
