,word,frequency
3393,sucks,1
3395,suckSpaceX,1
2777,fourfired,1
3528,Mom,1
3519,KCRW,1
3520,Hear,1
3521,random,1
3522,holiday,1
3523,season,1
3524,music,1
3525,selectionsYum,1
3526,fried,1
3527,butterYeah,1
3529,attest,1
3517,DJ,1
3530,140,1
3531,char,1
3532,missives,1
3533,longer,1
3535,GGot,1
3536,randomly,1
3537,Kanye,1
3538,received,1
3539,download,1
3518,gig,1
3516,guest,1
3396,Lockheed,1
3504,factory,1
3495,retiredlong,1
3496,conversation,1
3497,subjects,1
3498,ideas,1
3499,creative,1
3500,talents,1
3501,beyond,1
3502,musicKanye,1
3503,stopped,1
3505,todayModel,1
3515,invited,1
3506,options,1
3507,black,1
3508,deliver,1
3509,JuneJulyHi,1
3510,Art,1
3511,Garfunkel,1
3512,silence,1
3513,soundRaul,1
3514,Campos,1
3540,ranging,1
3541,shoes,1
3542,Moses,1
3579,StonehengeWent,1
3569,Franklin,1
3570,Isaacson,1
3571,recommendedtotal,1
3572,non,1
3573,sequitur,1
3574,btwGreat,1
3576,Twain,1
3577,replied,1
3578,prematuremade,1
3580,Iceland,1
3543,polite,1
3581,Sat,1
3582,bumper,1
3583,Vlads,1
3584,rink,1
3585,Van,1
3586,Nuys,1
3587,family,1
3588,funPlease,1
3589,ignore,1
3568,Ben,1
3567,biography,1
3566,liereading,1
3565,Sam,1
3544,opaquesinging,1
3545,acting,1
3546,talent,1
3547,sorely,1
3548,missed,1
3549,South,1
3550,Park,1
3551,sooncrowd,1
3552,cry,1
3553,glorious,1
3554,leader,1
3555,Il,1
3556,Sungs,1
3558,roleSam,1
3560,nice,1
3561,awesomeness,1
3562,Hitchens,1
3563,RIPRead,1
3564,Lying,1
3494,designed,1
3493,engineers,1
3492,TwitmemeRussians,1
3430,cook,1
3421,Baby,1
3422,horsefing,1
3423,happensIm,1
3424,judgment,1
3425,based,1
3426,passion,1
3427,Sometimes,1
3428,momentSew,1
3429,tailor,1
3431,meal,1
3442,consequences,1
3432,chef,1
3433,horsefer,1
3434,historyreading,1
3435,Robert,1
3436,Yeah,1
3437,thinking,1
3438,horsesaying,1
3439,necessarily,1
3440,reality,1
3420,Love,1
3419,Enough,1
3418,singing,1
3417,Barry,1
3397,Russia,1
3398,ProtonSoyuz,1
3399,checkmate,1
3400,End,1
3401,game,1
3402,ChinaChina,1
3403,ambitious,1
3404,strategyclear,1
3405,CtG,1
3406,absolutely,1
3407,bang,1
3409,friends,1
3410,liked,1
3411,showers,1
3412,spoon,1
3413,nightRight,1
3414,mood,1
3415,scented,1
3416,candles,1
3441,force,1
3443,actionsInteresting,1
3491,extension,1
3480,Doctors,1
3471,Onion,1
3472,everWalked,1
3473,recently,1
3474,rebuilt,1
3475,othersXmas,1
3476,brought,1
3477,presents,1
3478,orphanage,1
3479,muchMet,1
3481,Without,1
3444,Economist,1
3482,Borders,1
3483,Justice,1
3484,othersreturned,1
3485,Covered,1
3486,situations,1
3487,helpSingle,1
3488,character,1
3489,Tweets,1
3490,ulitmate,1
3470,landings,1
3469,truth,1
3468,wanted,1
3467,Justicetrueever,1
3445,collective,1
3446,fundamentally,1
3447,geological,1
3448,AnthropoceneCool,1
3449,personal,1
3450,essay,1
3451,resonated,1
3452,felt,1
3453,dying,1
3454,malaria,1
3455,agoLiked,1
3456,Screw,1
3457,Business,1
3458,Usual,1
3459,heart,1
3460,smart,1
3461,movereturned,1
3462,donating,1
3463,MSF,1
3189,Unveiling,1
3187,vibeModel,1
3185,tonight,1
2920,systemLanding,1
2910,aloneMust,1
2911,refer,1
2912,Chimpanzees,1
2913,deadly,1
2914,killing,1
2915,machines,1
2916,moviecritical,1
2917,multiplanetaryMaking,1
2919,step,1
2921,First,1
2908,countdown,1
2922,hops,1
2923,soonMeant,1
2924,prizes,1
2925,recharging,1
2927,require,1
2928,diapersModel,1
2929,exceeds,1
2930,Prize,1
2931,LASF,1
2909,daysWhatever,1
2907,limits,1
3184,playing,1
2895,dragonlaunchMajor,1
2883,Feels,1
2886,backminus,1
2887,seconds,1
2888,Terminal,1
2889,initiated,1
2890,DragonLaunchminus,1
2892,Entering,1
2893,terminal,1
2894,count,1
2896,milestone,1
2906,combustion,1
2897,crash,1
2898,Cars,1
2899,sale,1
2900,publicinterview,1
2901,Spaceflight,1
2902,answeredSimulations,1
2903,valve,1
2904,Recalling,1
2905,optionLaunch,1
2932,milesSaw,1
2933,Dictator,1
2934,Reminded,1
2971,Mission,1
2961,APSpaceChatWoohoo,1
2963,goodminus,1
2964,five,1
2965,flameFlight,1
2966,computer,1
2967,Anomaly,1
2968,countdownexcited,1
2969,announce,1
2970,filed,1
2972,peopleconfirmed,1
2935,Putins,1
2973,7th,1
2974,Stationpushing,1
2975,approx,1
2976,pending,1
2977,coordinationcompleted,1
2978,rollout,1
2979,HQ,1
2980,Almost,1
2981,Pucker,1
2960,MiaHM,1
2959,Heinleins,1
2958,Asimovs,1
2956,Wang,1
2936,reelection,1
2937,powerDragon,1
2938,LinuxAlmost,1
2939,reviewing,1
2940,Looks,1
2941,Target,1
2943,19,1
2944,Soyuz,1
2945,dockshumanity,1
2946,inspiring,1
2947,confined,1
2948,forever,1
2949,APSpaceChatDefinitely,1
2950,Long,1
2951,multiplanetary,1
2952,OccupyMars,1
2953,APSpaceChatIgnition,1
2954,John,1
2955,Huzel,1
2882,arrays,1
2881,locked,1
2880,perfectly,1
2814,marks,1
2805,Port,1
2806,Los,1
2807,Angeles,1
2808,transfer,1
2809,facilities,1
2810,TexasDragon,1
2811,floating,1
2812,Reentry,1
2813,scorch,1
2815,visible,1
2828,helicopter,1
2816,heat,1
2817,shieldSplashdown,1
2818,Sending,1
2819,boat,1
2820,latlong,1
2821,provided,1
2822,P3,1
2824,planes,1
2825,DragonThrusters,1
2804,arrives,1
2803,siteSpacecraft,1
2802,checks,1
2801,Administrator,1
2778,Needed,1
2779,astronauts,1
2780,DragonWore,1
2781,Marquis,1
2782,de,1
2783,Sade,1
2784,outfit,1
2785,party,1
2786,whod,1
2787,Shadessufficiently,1
2788,indistinguishable,1
2790,Arthur,1
2794,RIPAustin,1
2795,cameo,1
2796,Machete,1
2797,Kills,1
2798,Cool,1
2799,airportCharlie,1
2800,Bolden,1
2827,touchdown,1
2829,precision,1
2879,flew,1
2868,HAL9000,1
2856,dragonlaunchNavigation,1
2858,pointing,1
2861,map,1
2862,tracker,1
2863,DragonLaunchDragon,1
2864,navigation,1
2865,door,1
2866,hesitation,1
2867,nicer,1
2869,DragonLaunchAlso,1
2830,DragonSpaceship,1
2870,FAA,1
2871,partners,1
2872,missionHuge,1
2873,appreciation,1
2874,started,1
2875,let,1
2876,alone,1
2877,reached,1
2878,farFalcon,1
2855,dragonlaunchLaunch,1
2854,1247,1
2853,planned,1
2852,telemarketerDragon,1
2831,departed,1
2832,Firing,1
2833,DragonSpace,1
2836,DragonDragon,1
2837,captured,1
2838,awesomeDragon,1
2839,GrasshopperProject,1
2840,jump,1
2841,soonhead,1
2842,Agency,1
2843,diplomats,1
2844,visiting,1
2845,meeting110,1
2846,communication,1
2847,DragonPresident,1
2848,congrats,1
2849,Caller,1
2850,ID,1
2851,blocked,1
2982,factor,1
2983,increasingNYC,1
2984,premiere,1
3122,Geneva,1
3113,returnpassed,1
3114,Sugar,1
3115,Shack,1
3116,Louisiana,1
3117,swamp,1
3118,wonder,1
3119,happensPresident,1
3120,Serbia,1
3121,booth,1
3123,Show,1
3134,surrounded,1
3124,talked,1
3125,TeslaDawn,1
3126,CanaveralStudied,1
3127,college,1
3128,books,1
3129,taught,1
3130,leading,1
3131,domain,1
3132,experts,1
3112,nothing,1
3111,candy,1
3110,delicious,1
3109,dogkindthink,1
3087,antarcticaLovely,1
3088,poster,1
3089,explains,1
3091,multiplanetary10,1
3092,founded,1
3093,Many,1
3094,battles,1
3095,fought,1
3096,Physics,1
3097,alwaysIm,1
3098,leaving,1
3099,Empire,1
3100,Darth,1
3101,Vadersomething,1
3102,physically,1
3103,award,1
3104,showMountain,1
3105,lions,1
3108,apology,1
3133,SpaceXFalcon,1
3135,lightning,1
3085,becoming,1
3172,3rd,1
3161,picked,1
3162,iron,1
3163,goddess,1
3164,mercy,1
3165,monkeys,1
3166,teasearch,1
3168,squirrels,1
3169,attention,1
3171,purpleTesla,1
3173,searched,1
3136,towersYes,1
3174,squirrel,1
3175,Damn,1
3176,squirrelTesla,1
3177,videoDont,1
3179,ski,1
3180,wing,1
3181,doorsBtw,1
3182,Foster,1
3183,People,1
3160,tea,1
3159,carSamovar,1
3158,likes,1
3157,Motavalli,1
3137,commercial,1
3138,AprilDragon,1
3139,final,1
3140,CanaveralSupporting,1
3141,PlutoStamp,1
3142,Horizons,1
3143,missionlaunched,1
3144,northern,1
3145,lightsIrans,1
3146,nuclear,1
3148,facility,1
3149,apparently,1
3150,Frodo,1
3151,Watch,1
3152,Gollum,1
3153,preciousImportant,1
3154,highlighted,1
3155,gasolineModel,1
3156,Jim,1
3086,junk,1
3084,save,1
2986,workfeel,1
3022,PitanguyBesides,1
3013,billion,1
3014,yearsFriend,1
3015,told,1
3016,Brazilian,1
3017,plastic,1
3018,surgeon,1
3019,Evil,1
3020,Picante,1
3021,Ivo,1
3023,ensuring,1
3034,dismisses,1
3024,continuance,1
3025,base,1
3026,everInterview,1
3027,Nature,1
3028,describing,1
3029,extend,1
3030,MarsWow,1
3031,200000,1
3032,racing,1
2214,BoeingDesire,1
3011,Jon,1
3010,meet,1
3009,schoolGreat,1
2987,compelled,1
2988,Coachella,1
2989,excellentBasic,1
2990,address,1
2991,problems,1
2992,create,1
2993,aristocracy,1
2994,wealthsigned,1
2996,Pledge,1
2997,hope,1
2998,othersholding,1
2999,strange,1
3000,desire,1
3001,Bobs,1
3002,Big,1
3003,Boy,1
3004,sharks,1
3005,lasersGreat,1
3008,nearly,1
3033,RoadsterJudge,1
3035,lawsuit,1
3083,apocalypsesSupport,1
3072,parties,1
3062,NYTimesdinner,1
3063,dude,1
3064,hanging,1
3065,underwear,1
3066,cherry,1
3067,pickerHappy,1
3068,bday,1
3069,dear,1
3071,U,1
3073,rockstar,1
3036,MealHuge,1
3074,BerlinModel,1
3075,beta,1
3076,endurance,1
3077,150000,1
3078,packInteresting,1
3079,interview,1
3080,Vinge,1
3081,superhuman,1
3082,optimistic,1
3061,page,1
3060,Front,1
3058,responsibility,1
3057,PongUN,1
3037,tornadoes,1
3038,tossing,1
3039,trailers,1
3040,okAlso,1
3041,dig,1
3042,Mass,1
3043,Effect,1
3044,games,1
3046,decides,1
3047,suck,1
3048,limbic,1
3049,systemBioshock,1
3050,Ayn,1
3051,Rand,1
3052,dystopia,1
3053,Fallout,1
3054,Hegelian,1
3055,dialectic,1
3056,Games,1
3012,Stewart,1
1795,knowThanks,1
2213,supplied,1
907,prioritiesdont,1
895,ur,1
896,qtrMars,1
897,requires,1
898,developing,1
900,decade,1
902,cares,1
905,Result,1
906,conflicting,1
908,publicistnear,1
887,aerospace,1
912,Colonial,1
913,Transporter,1
914,flying,1
915,regularlyForgot,1
919,annual,1
920,shareholders,1
921,meeting,1
923,lastLove,1
888,GwynneEasier,1
885,thrustTrueneed,1
2211,flamethrowersthoughts,1
866,believingBattery,1
855,posted,1
856,website,1
857,930pm,1
858,attending,1
860,firstLive,1
861,Thurs,1
864,Hawthorne,1
865,Seeing,1
871,grid,1
883,pounds,1
872,Beta,1
873,projects,1
874,welllong,1
877,second,1
878,derivative,1
879,bodes,1
880,well1st,1
882,million,1
924,docked,1
926,orbits,1
928,EarthVac,1
978,Doubt,1
968,Chroniclethinking,1
970,sorts,1
971,Thank,1
972,Smoking,1
974,indiv,1
975,planetWorth,1
976,reading,1
977,Merchants,1
983,denying,1
929,700,1
984,changeYeah,1
986,centrist,1
988,affects,1
989,everyonesuggesting,1
990,shutting,1
992,rather,1
993,environmental,1
995,shift,1
967,Houston,1
966,Kindergartners,1
965,warmingFit,1
964,sudden,1
931,tonsfloor,1
932,structural,1
933,steel,1
936,building50,1
939,sea,1
942,tweaks1st,1
946,1M,1
949,skyscraperHuge,1
950,expansion,1
951,yearBloomberg,1
952,TV,1
955,guy,1
956,picking,1
957,noseV,1
959,Moreover,1
961,nonlinearities,1
962,loops,1
854,technologyVideo,1
849,alwaysShai,1
848,present,1
755,TWgt1,1
741,3XTCP,1
742,walks,1
743,Barman,1
745,Youd,1
747,TCP,1
748,packetId,1
749,beerLatest,1
752,325M,1
756,loopWoohoo,1
773,VinegarOne,1
761,100k,1
762,threshold,1
765,helpedreading,1
766,Henry,1
767,Fielding,1
768,excellent,1
769,pen,1
771,Captain,1
739,sipUDP,1
738,gives,1
736,Everyone,1
731,BitTorrent,1
692,2mreally,1
699,sourceYes,1
700,purely,1
704,frames,1
705,brakes,1
707,prop,1
710,masspublish,1
711,alpha,1
712,Aug,1
714,Critical,1
715,improvements,1
717,appreciatedcompleted,1
721,overcoming,1
723,issuesNew,1
724,spacesuit,1
727,Hoping,1
730,yeartrue,1
772,Hercules,1
774,learns,1
846,ModelBattery,1
831,TeslaTesla,1
819,thru,1
820,vents,1
821,IR,1
822,glassNY,1
825,court,1
826,funding,1
827,bill,1
829,legislature,1
834,edited,1
777,Buttload,1
835,multiple,1
836,angles,1
837,meantime,1
838,contains,1
839,vidTomorrow,1
842,pump,1
844,swapPartial,1
845,recall,1
818,flows,1
816,AC,1
815,rearTurn,1
811,investigateTesla,1
778,actual,1
779,measurement,1
781,Equal,1
782,126,1
783,gallonsThanksTaking,1
786,grace,1
788,2500,1
789,ext,1
790,Neg,1
791,margin,1
793,unfortunately,1
794,raisePlease,1
800,statesTurning,1
802,windows,1
804,film,1
808,asking,1
809,HVAC,1
996,energyEven,1
998,immediate,1
999,atmosphereRight,1
1193,wants,1
1180,NCBelief,1
1184,justifies,1
1185,taxMaking,1
1186,rocketsDont,1
1187,zillion,1
1189,log,1
1190,Makes,1
1191,wade,1
1195,tweet,1
1214,Apart,1
1196,historycreated,1
1199,easy,1
1201,isntsince,1
1207,simply,1
1208,delay,1
1209,energywould,1
1211,wrongimportantly,1
1212,failed,1
1179,lives,1
1178,Munter,1
1177,Leilani,1
1176,battle,1
1152,ban,1
1153,purchase,1
1154,increase,1
1155,bans,1
1158,casesExactly,1
1159,known,1
1161,desired,1
1163,instead,1
1164,subsidizing,1
1166,paths,1
1168,decidePerhaps,1
1170,simple,1
1171,taxes,1
1172,neutral,1
1173,disincent,1
1174,badGreat,1
1175,Tesladealer,1
1213,13B,1
1216,totally,1
1149,scientific,1
1257,dwarves,1
1246,welcome,1
1249,destiny,1
1250,xxPetting,1
1251,zoo,1
1252,behind,1
1253,pet,1
1254,chickenSoon,1
1256,druidic,1
1258,dancing,1
1217,1stmany,1
1260,stone,1
1261,hengeWell,1
1265,louder,1
1266,loudSupercharger,1
1268,pushed,1
1269,else,1
1270,weekphysics,1
1271,broad,1
1245,chickenYoure,1
1244,plus,1
1243,explosivesCool,1
1242,pistons,1
1218,noted,1
1219,division,1
1220,Fiat,1
1221,Italian,1
1222,specifically,1
1223,companyInterview,1
1227,detailsTesla,1
1228,wired,1
1229,funds,1
1230,repay,1
1232,repaid,1
1233,govtPhysicsIm,1
1235,ultracapacitors,1
1237,Stanford,1
1239,densityHigh,1
1240,pneumatic,1
1241,bolts,1
1151,Taxes,1
1148,censusWeight,1
1000,question,1
1051,older,1
1041,Warming,1
1042,referredbeat,1
1044,badly,1
1045,kid,1
1047,jagged,1
1048,septum,1
1049,Harder,1
1050,breathe,1
1052,fixminor,1
1069,pickup,1
1053,bed,1
1054,meds,1
1056,tweetingSign,1
1057,feels,1
1059,inside,1
1061,outsideAwesome,1
1062,promote,1
1066,grind,1
1039,Change,1
1037,decadesGood,1
1035,lung,1
1032,rebuttal,1
1002,Dyson,1
1007,catastrophic,1
1008,changeserious,1
1010,notion,1
1011,certainty,1
1013,pointScientific,1
1014,consensus,1
1015,Columbus,1
1017,roundSorry,1
1020,abt,1
1023,sooner,1
1024,subtletyExactlyreality,1
1025,97,1
1026,serious,1
1028,changeClimate,1
1029,deniers,1
1030,claim,1
1067,haltWould,1
1074,cg,1
1145,redo,1
1129,consumption,1
1114,solutionTrees,1
1115,net,1
1116,technically,1
1118,moneyExactly,1
1120,chemical,1
1124,anywayBig,1
1125,difference,1
1127,purchases,1
1132,emphasize,1
1075,sports,1
1133,lattercollective,1
1134,wisdom,1
1136,smartest,1
1137,regulatoramp,1
1138,private,1
1141,paid,1
1143,wayconstitutional,1
1144,amendment,1
1113,achieve,1
1109,arguing,1
1108,seemsYes,1
1107,costly,1
1076,handling,1
1080,torqueTechnically,1
1081,rich,1
1082,Zip2,1
1083,PayPal,1
1089,SolarCityconsumption,1
1090,proportionately,1
1091,basic,1
1092,foods,1
1093,medsCarbon,1
1094,roughly,1
1097,exemptNet,1
1099,550,1
1100,600month,1
1101,payment,1
1103,care,1
1104,credits,1
691,diameter,1
690,Pod,1
688,guess,1
254,advice,1
238,Canada,1
239,MexicoGood,1
240,description,1
241,launchDont,1
244,knock,1
247,solid,1
249,outside,1
250,yr,1
255,awesomeModel,1
282,World,1
256,seat,1
265,worklike,1
266,recalls,1
267,Fit,1
271,outsideSaw,1
272,fluctuations,1
277,Want,1
279,careful,1
237,solo,1
236,3121,1
235,drives,1
234,Owner,1
201,attemptIncreasing,1
203,spin,1
204,start,1
207,lt50,1
208,passing,1
210,Countdown,1
211,resumingLaunch,1
214,slower,1
220,closer,1
222,countdownLive,1
224,launch15,1
226,liftoffalmost,1
227,fuelox,1
228,reserved,1
229,SES,1
231,give,1
233,successModel,1
281,ThursDisney,1
283,traditional,1
194,borescope,1
352,everTesla,1
336,99100Tesla,1
341,damage,1
343,solely,1
344,driver,1
345,accidentmakes,1
346,incredibly,1
347,unjust,1
350,record,1
353,injury,1
284,prelaunch,1
356,headlines,1
359,100s,1
362,yearMission,1
363,TeslaSuperDraco,1
366,printed,1
367,Inconel,1
369,Used,1
372,landingnews,1
332,survey,1
331,satisfaction,1
327,launchTesla,1
326,geostationary,1
290,MountainLaunch,1
291,viewed,1
294,causeways,1
297,530,1
298,local,1
300,MondayEasier,1
302,plane,1
304,equatorial,1
305,Done,1
307,reduce,1
308,delta,1
310,1800,1
311,ms,1
312,1500,1
313,mstoughest,1
319,80000,1
323,moonHeaded,1
195,engineslaunch,1
193,Bringing,1
374,Clooney,1
70,apogee,1
51,250,1
54,supply,1
55,constraintSolar,1
57,batteries,1
58,exclusive,1
61,productionView,1
68,8000,1
69,milesRestart,1
71,raised,1
103,testwriter,1
76,YesReached,1
77,parking,1
79,coasting,1
81,equator,1
86,apogeeLive,1
89,launchhour,1
97,Weve,1
98,givencoolagree,1
49,Whkg,1
46,cells,1
45,greatmention,1
42,Mandela,1
3,knows,1
6,wantMerry,1
7,ChristmasYes,1
8,definitely,1
11,amount,1
13,capacity,1
19,storedthink,1
25,solutiontrue220,1
28,mobile,1
29,crane,1
33,verticalSolarCity,1
34,launches,1
35,Give,1
37,FoundationSock,1
39,destructionRest,1
40,peace,1
41,Nelson,1
100,shortlyfixed,1
106,12V,1
192,wrong,1
177,generators,1
161,precautionary,1
162,measureAbort,1
166,TEATEB,1
168,separate,1
169,internal,1
170,circuit,1
173,riskRocket,1
176,cleaning,1
180,Mon,1
109,constantly,1
181,launchProbably,1
184,Depends,1
185,whether,1
186,pull,1
187,turbopumpscalled,1
188,manual,1
189,abort,1
191,paranoid,1
157,Replaced,1
156,pneumatics,1
154,cleanly,1
153,cycling,1
110,chargingDoesnt,1
113,certainly,1
116,InvestigatingGerman,1
118,reviews,1
124,impacts,1
126,Concludes,1
127,defects,1
128,recallknown,1
130,resolved,1
133,rechecking,1
137,tmrw,1
139,Wed,1
140,backupgas,1
147,7000,1
148,horsepower,1
151,160,1
152,lbsEngines,1
373,George,1
380,07Model,1
687,anyone,1
604,asked,1
588,upcoming,1
590,tense,1
591,aheadYup,1
597,ideapost,1
599,designing,1
600,immediately,1
601,titaniumuhh,1
602,zillionth,1
606,suit,1
619,holograph,1
607,however,1
609,handmanipulated,1
610,hologram,1
611,usefulReality,1
612,illusionfigured,1
613,parts,1
614,movements,1
616,seriously,1
587,superalloyVandenberg,1
582,printerDesigning,1
579,EOS,1
578,emerges,1
552,Japans,1
553,levitating,1
554,train,1
556,361,1
557,MPH,1
558,operate,1
559,310crazy,1
560,proposed,1
562,rail,1
566,Japan,1
568,mphVideo,1
572,RapideSpaceX,1
573,SuperDraco,1
574,inconel,1
575,regen,1
576,cooling,1
577,jacket,1
617,frame,1
620,generatorModel,1
550,BaseMT,1
671,anda,1
658,cultures,1
660,economicOne,1
661,stations,1
664,Cinderella,1
666,KatieWoodencloakBest,1
668,Mexico,1
669,El,1
670,miedo,1
672,en,1
621,achieves,1
673,burro,1
674,meaning,1
677,donkeyOh,1
680,plan,1
682,studying,1
683,Teslaguess,1
684,closest,1
686,seen,1
657,graves,1
656,1planet,1
655,littered,1
654,timeuniverse,1
624,tested,1
626,govtrocket,1
627,cowsLatest,1
629,lateral,1
630,deviation,1
631,stabilize,1
632,rapid,1
633,descent,1
634,padBtw,1
638,updated,1
641,arriving,1
642,corrections,1
643,hoursHyperloop,1
644,AlphaPulled,1
645,nighter,1
652,PDTHangout,1
653,9am,1
551,Correction,1
549,rolls,1
382,blogs,1
435,fuel,1
419,SAflight,1
423,pieces,1
424,puzzle,1
425,homeRocket,1
427,relit,1
428,twice,1
430,retro,1
432,spun,1
436,centrifuged,1
449,subsonic,1
437,flamedLaunch,1
438,satellites,1
440,targeted,1
441,insertion,1
442,vectorswatch,1
443,launchLooks,1
445,winds,1
447,exceed,1
417,sphere,1
415,fuzzy,1
411,venting,1
410,fireYes,1
383,TN,1
384,accidentThanks,1
385,Woz,1
386,pick,1
389,othersTesla,1
394,energized,1
395,Travel,1
396,Vancouver,1
397,Tijuana,1
398,styelGiant,1
399,dog,1
400,topiary,1
401,BilbaoRocket,1
402,744m,1
404,return,1
408,hexacopter,1
409,droneModel,1
448,loads,1
450,regime,1
546,significantFirst,1
526,effort,1
503,flush,1
505,tiny,1
509,lidar,1
515,processingEngineers,1
518,autonomous,1
520,pls,1
523,Team,1
525,directlyIntense,1
528,practical,1
451,improvingWater,1
530,Modelanother,1
531,AF,1
533,ICBMs,1
534,probable,1
536,2930Full,1
539,investigated,1
540,tbdUpcoming,1
545,failure,1
502,deg,1
501,360,1
500,othersApproach,1
497,Right,1
453,MarsSensible,1
455,status,1
457,changeFalcon,1
460,Monday,1
461,assuming,1
466,BaseGood,1
467,progress,1
468,harnessing,1
472,skyGood,1
475,Ansys,1
476,excited,1
478,improved,1
480,src,1
481,contributionsCompleted,1
487,daysFalcon,1
488,sunsethappy,1
489,hear,1
1272,Worth,1
1273,humanities,1
1276,historyYes,1
1912,2013,1
1899,A4,1
1900,BMW,1
1901,S7,1
1902,M5yepsureModel,1
1905,salescapita,1
1907,Canadaconsidering,1
1909,25k,1
1911,ride30k,1
1913,inflation,1
1930,comet,1
1917,yetalways,1
1918,dream,1
1919,produce,1
1921,soonertest,1
1922,upgraded,1
1924,carReview,1
1925,minor,1
1928,reader,1
1898,Audi,1
1897,Think,1
1896,std,1
1895,fewer,1
1869,lockDragon,1
1873,splashdownFuture,1
1874,indeed,1
1875,rooftop,1
1876,utility,1
1877,providing,1
1878,backup,1
1879,powerSlight,1
1881,quarter,1
1882,distractions,1
1883,weekReally,1
1885,Thursday,1
1886,mouth,1
1888,wayTheres,1
1890,batsht,1
1893,crazyslightly,1
1894,smaller,1
1929,commentsShoemakerLevy,1
1931,94,1
1865,booms,1
1967,footage,1
1957,flu,1
1958,vaccines,1
1959,GesundheitUsing,1
1960,Über,1
1961,ModelJohnny,1
1963,slamshow,1
1965,slam,1
1966,Test,1
1968,36,1
1932,hole,1
1969,hrs,1
1971,SXSWCheck,1
1972,Gallery,1
1973,Domain,1
1975,morningnice,1
1976,picyet,1
1978,giving,1
1979,tryRandom,1
1956,talks,1
1955,Venter,1
1954,likeCraig,1
1953,glad,1
1934,EarthProbably,1
1935,Dinosaurkilling,1
1936,rock,1
1937,comettalk,1
1938,TEDYeah,1
1939,Plum,1
1940,Brook,1
1941,Facility,1
1943,Research,1
1944,Center,1
1945,Help,1
1946,appreciatedTesting,1
1947,separation,1
1949,largest,1
1950,chamberSharing,1
1951,metaphysical,1
1952,milkshakeCool,1
1868,transmission,1
1864,sonic,1
1982,born,1
1794,Adamsnever,1
1781,SB,1
1782,1659,1
1783,8am,1
1784,TeslaTXCertainly,1
1787,hhgttg,1
1790,DriveTodays,1
1791,2nd,1
1792,trilogy,1
1796,Michael,1
1810,differ,1
1797,Beauty,1
1798,updates,1
1799,keeps,1
1800,improving,1
1801,buyThanks,1
1802,Jeremy,1
1803,seeing,1
1805,Yelpclear,1
1780,supporting,1
1778,EuropeJulyheaded,1
1777,2014,1
1776,happenlate,1
1752,EE,1
1754,specialize,1
1755,likeNew,1
1758,spent,1
1759,colorSarah,1
1760,Palin,1
1761,calls,1
1762,loser,1
1763,deeply,1
1764,wounded,1
1766,brickingExactlyGreat,1
1767,explanation,1
1768,announcementHoping,1
1769,Century,1
1770,City,1
1774,mall,1
1775,timeworking,1
1807,Fools,1
1813,importantFirst,1
1863,confirmedRecovery,1
1852,B456,1
1842,whats,1
1843,rightRocket,1
1845,ready,1
1847,Man,1
1848,scaleCant,1
1849,hah,1
1850,extinguisherA123,1
1851,renames,1
1853,bankruptcy,1
1814,profitable,1
1854,reallyRecovery,1
1856,secured,1
1857,Powering,1
1858,secondary,1
1859,Cargo,1
1860,okTelemetry,1
1861,parachutes,1
1862,visually,1
1841,fighting,1
1838,enterpriseAuto,1
1837,Free,1
1836,member,1
1815,Q,1
1817,dedicated,1
1818,teamchocolate,1
1819,egg,1
1820,hunt,1
1821,Candy,1
1822,bonanza,1
1824,EasterThanks,1
1825,Bob,1
1826,Takes,1
1827,Dealers,1
1828,Association,1
1829,Repeal,1
1830,anticompetitive,1
1831,lawsSorry,1
1832,correct,1
1833,linksupport,1
1980,trivia,1
1983,Minnesota,1
1750,suckintro,1
2148,driveYeah,1
2133,carCNN,1
2134,halfway,1
2136,ampTesting,1
2137,surface,1
2139,snowBtw,1
2142,lower,1
2143,initial,1
2146,detours,1
2151,pretended,1
2162,turned,1
2153,ran,1
2154,push,1
2155,Logs,1
2156,showed,1
2157,leftThanks,1
2158,Tom,1
2159,Support,1
2160,appreciatedTesla,1
2131,gimmick,1
2130,controversial,1
2129,Well,1
2127,ThatsGenius,1
2103,winning,1
2104,competitions,1
2105,Formula,1
2106,SAE,1
2107,designbuildfly,1
2108,exceptional,1
2109,eng,1
2110,abilityCool,1
2113,carried,1
2115,wheel,1
2116,cheeseThanks,1
2117,promised,1
2118,rethink,1
2119,electricAppreciate,1
2120,thoughtful,1
2121,Faith,1
2122,restoredRevolutions,1
2161,logging,1
2163,explicit,1
2101,parameters,1
2199,killed,1
2190,baby,1
2191,craterSpaceX,1
2192,AMA,1
2193,RedditGreatn,1
2194,Grandfatherelectric,1
2195,vehicles,1
2196,thinksWow,1
2197,180000,1
2200,Americans,1
2165,BS,1
2202,911,1
2203,33,1
2204,muslim,1
2205,terroristsGreat,1
2207,Superdome,1
2208,rally,1
2209,SB47love,1
2210,indoor,1
2189,Slam,1
2188,Hover,1
2186,MemorabiliaNext,1
2185,Nazi,1
2166,keep,1
2167,mediaTesla,1
2169,detailing,1
2170,happened,1
2171,Broders,1
2173,journalists,1
2174,driveNYTimes,1
2175,fake,1
2176,Vehicle,1
2177,logs,1
2178,detourBusted,1
2179,Barack,1
2180,Look,1
2181,Going,1
2182,Say,1
2183,Collect,1
2184,Antique,1
2102,nominalBest,1
2100,433,1
1984,named,1
2023,maneuvers,1
2014,mimes,1
2015,emoticons,1
