,word,frequency
43,many,3
182,Voltaire,2
150,Harris,2
40,lot,2
101,better,2
46,need,2
144,death,2
115,thoughts,2
2,know,2
158,good,2
145,Fear,1
146,shot,1
151,also,1
147,may,1
148,play,1
143,Sungs,1
149,roleSam,1
0,trueever,1
152,wrote,1
141,Kim,1
153,nice,1
154,piece,1
155,awesomeness,1
156,Hitchens,1
157,May,1
159,man,1
160,RIPRead,1
161,Lying,1
162,new,1
142,Il,1
139,glorious,1
140,leader,1
126,Moses,1
114,longer,1
116,GGot,1
117,called,1
118,randomly,1
119,Kanye,1
120,West,1
121,today,1
122,received,1
123,download,1
124,ranging,1
125,shoes,1
127,polite,1
164,friend,1
128,opaquesinging,1
129,acting,1
130,talent,1
131,sorely,1
132,missed,1
133,South,1
134,Park,1
135,sequel,1
136,coming,1
137,sooncrowd,1
138,cry,1
163,book,1
167,cover,1
165,Sam,1
193,Model,1
195,11,1
196,work,1
197,miniature,1
198,StonehengeWent,1
199,Iceland,1
200,Sat,1
201,ride,1
202,bumper,1
203,cars,1
204,ice,1
205,country,1
206,Vlads,1
207,rink,1
208,Van,1
209,Nuys,1
210,Awesome,1
211,family,1
212,funPlease,1
213,ignore,1
214,prior,1
215,tweets,1
216,someone,1
217,pretending,1
194,go,1
192,volume,1
166,Excellent,1
191,prematuremade,1
112,missives,1
168,art,1
169,lots,1
170,reasons,1
171,liereading,1
172,great,1
173,biography,1
174,Ben,1
175,Franklin,1
176,Isaacson,1
177,Highly,1
178,recommendedtotal,1
179,non,1
180,sequitur,1
181,btwGreat,1
183,quote,1
184,arguably,1
185,Twain,1
186,Hearing,1
187,news,1
188,replied,1
189,reports,1
190,true,1
113,put,1
109,handle,1
111,char,1
28,Without,1
30,Artists,1
31,Peace,1
32,Justice,1
33,support,1
34,would,1
35,recommend,1
36,othersreturned,1
37,trip,1
38,Haiti,1
39,Covered,1
41,ground,1
42,saw,1
44,tough,1
45,situations,1
47,helpSingle,1
48,character,1
49,Tweets,1
50,ulitmate,1
51,extension,1
52,TwitmemeRussians,1
53,challenges,1
54,rockets,1
55,engineers,1
29,Borders,1
27,Doctors,1
110,140,1
26,UNICEF,1
3,real,1
4,truth,1
5,moon,1
6,landings,1
7,best,1
8,Onion,1
9,article,1
10,everWalked,1
11,around,1
12,neighborhood,1
13,recently,1
14,rebuilt,1
15,help,1
16,APJ,1
17,othersXmas,1
18,brought,1
19,presents,1
20,kids,1
21,orphanage,1
22,dont,1
23,usually,1
24,get,1
25,muchMet,1
56,designed,1
57,retiredlong,1
58,interesting,1
59,conversation,1
86,makes,1
87,soundRaul,1
88,Campos,1
89,invited,1
90,guest,1
91,DJ,1
92,gig,1
93,KCRW,1
94,Hear,1
95,random,1
96,holiday,1
97,season,1
98,music,1
99,selectionsYum,1
100,Even,1
102,deep,1
103,fried,1
104,butterYeah,1
105,really,1
106,Mom,1
107,attest,1
108,sure,1
1,wanted,1
85,silence,1
84,sound,1
83,heard,1
70,rocket,1
60,subjects,1
61,exciting,1
62,ideas,1
63,extending,1
64,creative,1
65,talents,1
66,beyond,1
67,musicKanye,1
68,stopped,1
69,SpaceX,1
71,factory,1
82,Garfunkel,1
72,todayModel,1
73,options,1
74,Performance,1
75,red,1
76,black,1
77,deliver,1
78,car,1
79,JuneJulyHi,1
80,Im,1
81,Art,1
218,actually,1
